Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,10.625,4.357106264483344,forage_phonologicaldynamicswitch,5.0932381953169985,2.097637391110987,4.601045667109891,0.6216387905985391,-0.24785982758566327,0.6359007895109126
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,9.75,4.272001872658765,forage_dynamic,5.164232504251291,2.0955675260547193,4.541196401646569,0.5989881070950951,,
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,9.75,4.272001872658765,forage_phonologicaldynamicglobal,5.166547528129382,2.563601438909972,5.819141394166785,2.0998620531985805,-0.2148532998213183,0.38610627940201087
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,9.75,4.272001872658765,forage_phonologicaldynamiclocal,5.260081796639127,2.56995923417451,5.9894671469073675,2.3085556263487623,-0.2411443059735842,0.4475578394594363
multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,9.75,4.272001872658765,forage_phonologicaldynamicswitch,5.095350441714913,2.0909445805500297,4.543067070148935,0.5979853003276304,-0.2527549974488857,0.6782127690152356
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,14.1875,4.914503408280434,forage_dynamic,5.260964899522075,2.0990520624611286,4.90866127697023,0.7476848790293714,,
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,14.1875,4.914503408280434,forage_phonologicaldynamicglobal,5.267018213404713,2.563611588633999,6.085273112983269,2.091634362071935,-0.19866882955406903,0.42195270561255077
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,14.1875,4.914503408280434,forage_phonologicaldynamiclocal,5.384185878486427,2.5722150592955844,6.7326098098742015,2.774531833430751,-0.3254131991316733,0.6845741465572782
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,14.1875,4.914503408280434,forage_phonologicaldynamicswitch,5.178421204001879,2.088663615877107,4.909884027030846,0.7464133567028471,-0.15819462468695084,0.5259488653001702
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,13.84375,4.925122936282911,forage_dynamic,5.242063435860691,2.0982508487846134,4.869906643751785,0.7399373669691349,,
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,13.84375,4.925122936282911,forage_phonologicaldynamicglobal,5.248926955705059,2.5641825136060077,6.059899693097958,2.103694536650232,-0.20455987367082426,0.44171106410598004
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,13.84375,4.925122936282911,forage_phonologicaldynamiclocal,5.3660774735610035,2.5723425450114497,6.65403826537598,2.7920274119249626,-0.3327572605515393,0.7383761354726249
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,13.84375,4.925122936282911,forage_phonologicaldynamicswitch,5.158810363055806,2.088088349220053,4.871310966987559,0.7386609241504017,-0.16832263497845495,0.3884494306935815
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,13.15625,4.975624175668817,forage_dynamic,5.19534402360995,2.103781417522135,4.79595636605409,0.7176451672549934,,
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,13.15625,4.975624175668817,forage_phonologicaldynamicglobal,5.200059677348019,2.570315868559189,6.0226948888031995,2.109135937544187,-0.21067042196228034,0.4409179985005499
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,13.15625,4.975624175668817,forage_phonologicaldynamiclocal,5.311001966237394,2.577886829572661,6.654874256647376,2.738087963393064,-0.33638945238553114,0.6359409055150966
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,13.15625,4.975624175668817,forage_phonologicaldynamicswitch,5.117683355043704,2.0944861915518804,4.797724479908553,0.7158520733832581,-0.15422010020530236,0.4172595384897502
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,12.25,4.650268809434569,forage_dynamic,5.18430919356002,2.105548073663872,4.736247601435768,0.6774566840249786,,
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,12.25,4.650268809434569,forage_phonologicaldynamicglobal,5.1875762128655865,2.5723916610639788,5.977726441855505,2.107219319200681,-0.2188747586509987,0.46735419933120886
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,12.25,4.650268809434569,forage_phonologicaldynamiclocal,5.295606045617319,2.579722810755223,6.52157918775124,2.6689690107454562,-0.35037966819562216,0.7239503839905072
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,12.25,4.650268809434569,forage_phonologicaldynamicswitch,5.106375071477799,2.096639506881884,4.738214746945937,0.6758674910528454,-0.16030380161753258,0.4091763569875537
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.3125,4.64648724844909,forage_dynamic,5.1754542229422,2.097191696732352,4.665930441065588,0.6540935764426564,,
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.3125,4.64648724844909,forage_phonologicaldynamicglobal,5.17653784989574,2.566153625932207,5.918079088578216,2.1009283473353912,-0.21687954491615888,0.4371913699358944
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.3125,4.64648724844909,forage_phonologicaldynamiclocal,5.27648090498734,2.5727521296515174,6.436424443804727,2.594935738333925,-0.3367234054996124,0.6468349852469985
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.3125,4.64648724844909,forage_phonologicaldynamicswitch,5.103378460803785,2.0890149162935905,4.667878273532693,0.6532281028698302,-0.15255071856340613,0.4043779501755409
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.5,3.570714214271425,forage_dynamic,5.24864801346988,2.0992923601340387,4.545433497230109,0.6615356286260653,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.5,3.570714214271425,forage_phonologicaldynamicglobal,5.259194437951584,2.563076761375325,5.759515279714152,2.1298107668587694,-0.21637086747314013,0.4331273112608454
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.5,3.570714214271425,forage_phonologicaldynamiclocal,5.347470305827649,2.566021718481379,6.1489931547882,2.3427380111071416,-0.2693526625405891,0.4438033664725203
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.5,3.570714214271425,forage_phonologicaldynamicswitch,5.189883098021826,2.0945251962897538,4.54637220171796,0.6614008263910095,-0.0776778614072351,0.20226328649584657
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.59375,3.3713811617050955,forage_dynamic,5.2177592983083,2.0943935067066355,4.47038369978263,0.6684895602839778,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.59375,3.3713811617050955,forage_phonologicaldynamicglobal,5.22491698124327,2.5597561589864597,5.713053117580865,2.1547827860876243,-0.22467377002076588,0.4506146312428913
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.59375,3.3713811617050955,forage_phonologicaldynamiclocal,5.308126292260805,2.561031476886146,6.007919389523873,2.3893328819293966,-0.24964102646011488,0.398997695056088
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.59375,3.3713811617050955,forage_phonologicaldynamicswitch,5.161029939879765,2.091857448891095,4.471482913808087,0.6681640726469973,-0.1527348145827301,0.42682115482913735
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.59375,3.0807808973537862,forage_dynamic,5.178519625007516,2.098148984504364,4.383511159351324,0.6379020497868371,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.59375,3.0807808973537862,forage_phonologicaldynamicglobal,5.18091466711614,2.5629851466493894,5.631352859380244,2.168378179997279,-0.21535656991041388,0.38536367960770834
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.59375,3.0807808973537862,forage_phonologicaldynamiclocal,5.255637935550484,2.56557742502023,5.911907280659114,2.4371078585346684,-0.25728469759031636,0.44346997574999436
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.59375,3.0807808973537862,forage_phonologicaldynamicswitch,5.128089879828055,2.0962300644280862,4.384803889246972,0.6376530126727543,-0.3171301215486898,0.7997797686797121
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.5,2.9154759474226504,forage_dynamic,5.1467605326317605,2.102566163412232,4.31304171743022,0.6164264316403689,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.5,2.9154759474226504,forage_phonologicaldynamicglobal,5.143849125200899,2.566646240462731,5.568299224428381,2.166675025900873,-0.22763015006801982,0.4354858235633922
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.5,2.9154759474226504,forage_phonologicaldynamiclocal,5.211225491795016,2.5690202078941335,5.813076844443501,2.374002134950864,-0.2580252359111904,0.4404713909223584
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.5,2.9154759474226504,forage_phonologicaldynamicswitch,5.10251296691565,2.1018001891358966,4.314359646674875,0.6162408668272125,-0.3960502227802756,0.9442002835175003
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.65625,2.824107989702235,forage_dynamic,5.140345137686657,2.1016217150627474,4.240507045269984,0.6204204403722637,,
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.65625,2.824107989702235,forage_phonologicaldynamicglobal,5.138709469932287,2.566419308694176,5.48215007635697,2.1881984725869,-0.21999057646799686,0.3952002220054098
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.65625,2.824107989702235,forage_phonologicaldynamiclocal,5.19677807768492,2.5704769047894214,5.707215039376262,2.379491091502272,-0.2567595845169578,0.44190907467406065
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.65625,2.824107989702235,forage_phonologicaldynamicswitch,5.10217927252507,2.1006058037151862,4.24175194514939,0.6205429171445573,-0.32797382786014095,0.7153395476828615
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.1875,3.803267509655349,forage_dynamic,5.256433289795397,2.102018955802062,4.616102811825751,0.6258764896016221,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.1875,3.803267509655349,forage_phonologicaldynamicglobal,5.2645072844251395,2.5663592849459356,5.8327753984816555,2.104209240261262,-0.21621520939157463,0.4403564693996004
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.1875,3.803267509655349,forage_phonologicaldynamiclocal,5.361066883399266,2.571166603672468,6.262790977651855,2.3494213751309156,-0.2627090393077202,0.3989175090318294
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.1875,3.803267509655349,forage_phonologicaldynamicswitch,5.193635977626515,2.096893731656147,4.617099967990083,0.6255061717761397,-0.08839865797585669,0.15105291711958324
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.28125,3.624865299221476,forage_dynamic,5.228980517478176,2.096264116710997,4.538626581418688,0.6268626253900719,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.28125,3.624865299221476,forage_phonologicaldynamicglobal,5.234708343986534,2.5622154685664738,5.787204335443035,2.1251775608155947,-0.2127025844729332,0.39218537110196555
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.28125,3.624865299221476,forage_phonologicaldynamiclocal,5.325266477136722,2.5642942184146786,6.152640483329092,2.393497610895061,-0.2659861157131959,0.45252704527409787
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.28125,3.624865299221476,forage_phonologicaldynamicswitch,5.1715587310001805,2.0940069155429866,4.539815222834409,0.6261498265350479,-0.1680923826761073,0.43264210676140274
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.1875,3.20582965080804,forage_dynamic,5.179939935277714,2.1013237109683627,4.438196703487554,0.601314358970248,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.1875,3.20582965080804,forage_phonologicaldynamicglobal,5.181185748982611,2.5670389052379536,5.691939410630843,2.143571129074747,-0.22163610907733583,0.4237355119799429
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.1875,3.20582965080804,forage_phonologicaldynamiclocal,5.263376653075708,2.5701473783816495,6.034934306876647,2.430472883518164,-0.2659177136941363,0.4484744799930329
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.1875,3.20582965080804,forage_phonologicaldynamicswitch,5.128392490383568,2.0993399491808162,4.439701765174121,0.6006713489217971,-0.23381378099120398,0.6470101170823984
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,7.96875,3.0360786283461105,forage_dynamic,5.146102300400499,2.105025328991677,4.353152025929126,0.5804123702143094,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,7.96875,3.0360786283461105,forage_phonologicaldynamicglobal,5.144657402769791,2.5697291142235374,5.610765167038116,2.147685394518599,-0.22449111918714293,0.4219530099319354
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,7.96875,3.0360786283461105,forage_phonologicaldynamiclocal,5.216469954504294,2.573517541268891,5.87889482690659,2.357978235117675,-0.2512993857693381,0.3907912460152056
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,7.96875,3.0360786283461105,forage_phonologicaldynamicswitch,5.099361783033842,2.1027177306002307,4.354561838082248,0.5800866783405307,-0.2808099893614783,0.6358325478521099
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.0625,2.9148059540902547,forage_dynamic,5.132196123866779,2.099078320955013,4.285537212829231,0.5640281014540287,,
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.0625,2.9148059540902547,forage_phonologicaldynamicglobal,5.130123003872658,2.5650271522947996,5.542857138590562,2.1550442182686944,-0.22178949669518877,0.3999685292842749
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.0625,2.9148059540902547,forage_phonologicaldynamiclocal,5.192942315228653,2.5702324323544317,5.800217742451629,2.3512429683488105,-0.259478568992832,0.42693314146995176
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.0625,2.9148059540902547,forage_phonologicaldynamicswitch,5.092372778872781,2.0969405130132364,4.286920685589888,0.5638275015218742,-0.2876949488790096,0.799322881228752
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.21875,4.342625753792284,forage_dynamic,5.269457616460362,2.110831078859474,4.772067286745462,0.6485566844914168,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.21875,4.342625753792284,forage_phonologicaldynamicglobal,5.274832092142308,2.572257515036841,5.9895068981472654,2.069310362506601,-0.21326351537210142,0.43890497527111405
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.21875,4.342625753792284,forage_phonologicaldynamiclocal,5.392233974323591,2.5786333163037383,6.692008461169131,2.468159638565103,-0.30032929559177723,0.44823196158313816
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.21875,4.342625753792284,forage_phonologicaldynamicswitch,5.20498796121411,2.1060024286468337,4.772954059942932,0.6474246190479817,-0.09495883022549377,0.1115068587161601
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.4375,4.220022956098699,forage_dynamic,5.244300640275886,2.1076616074421386,4.687741494442414,0.6491729638468509,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.4375,4.220022956098699,forage_phonologicaldynamicglobal,5.249706214102049,2.5704999356295053,5.937315857309571,2.095525769862911,-0.20889150269912798,0.38782623743187356
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.4375,4.220022956098699,forage_phonologicaldynamiclocal,5.361024606052354,2.572724713439605,6.5209824645906025,2.450865928509368,-0.28860804650209826,0.44975508435645134
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.4375,4.220022956098699,forage_phonologicaldynamicswitch,5.184411682566472,2.104183535426312,4.688774198582009,0.6477883287808934,-0.1683826341626657,0.4254940290384788
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.34375,3.8210713075654583,forage_dynamic,5.194999508048464,2.110730107233177,4.56225278410068,0.6051286972907084,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.34375,3.8210713075654583,forage_phonologicaldynamicglobal,5.1957892770965195,2.573714946361533,5.824139926730388,2.1230054925530957,-0.22146743653411072,0.4356283239132394
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.34375,3.8210713075654583,forage_phonologicaldynamiclocal,5.295710971886972,2.577504502313366,6.3482926143233716,2.4573921530335014,-0.2855341329103456,0.4490448102075201
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.34375,3.8210713075654583,forage_phonologicaldynamicswitch,5.140377145375507,2.108154635516534,4.5636079360742094,0.6037399102043752,-0.2217409995609376,0.534474404396692
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.3125,3.7117844428253104,forage_dynamic,5.161703792340891,2.120399890942793,4.4893097563078,0.587027156900138,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.3125,3.7117844428253104,forage_phonologicaldynamicglobal,5.158452857369345,2.5824723799890665,5.765925357161542,2.125603960073713,-0.23026832180862564,0.4626556921562144
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.3125,3.7117844428253104,forage_phonologicaldynamiclocal,5.245643776686082,2.5863870475829542,6.165669124433182,2.365262514119206,-0.27538509673254596,0.4423228189535225
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.3125,3.7117844428253104,forage_phonologicaldynamicswitch,5.109873153619292,2.1176819575535606,4.490838452237947,0.5858515429648833,-0.22665570887912936,0.5890017083163556
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.375,3.524468044967921,forage_dynamic,5.153638682466482,2.1154568449791653,4.402535954703223,0.5685209451566606,,
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.375,3.524468044967921,forage_phonologicaldynamicglobal,5.149995029929088,2.5783049877953115,5.678198997713871,2.134766884742902,-0.22235752016856805,0.41101458101940164
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.375,3.524468044967921,forage_phonologicaldynamiclocal,5.2267071572628865,2.584510661342494,6.053758834582009,2.3395365664747576,-0.27473475050984963,0.4328907137153618
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.375,3.524468044967921,forage_phonologicaldynamicswitch,5.108520409327659,2.112007219043705,4.4040802460144155,0.5677652147759892,-0.2064398104336281,0.582141228016653
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.21875,4.553394166717834,forage_dynamic,5.258600872535667,2.1060205621845025,4.887284950769794,0.6885062991839014,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.21875,4.553394166717834,forage_phonologicaldynamicglobal,5.262380770915371,2.5680805049786435,6.119122243712451,2.064296217197491,-0.22358559182617485,0.5081402168191704
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.21875,4.553394166717834,forage_phonologicaldynamiclocal,5.399894114835654,2.573750634315888,7.121688163588032,2.5658843004991105,-0.5219591655058141,0.8353428889897215
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.21875,4.553394166717834,forage_phonologicaldynamicswitch,5.192190976255018,2.099764279776717,4.8884191522376685,0.6873699480416275,-0.0627852989053965,0.19348801188672948
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,12.59375,4.53362006982279,forage_dynamic,5.23788770703364,2.098389301149122,4.82777933383171,0.693192630393664,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,12.59375,4.53362006982279,forage_phonologicaldynamicglobal,5.2452881813816346,2.563904178640486,6.092982119643486,2.0787217912653895,-0.21533185595731402,0.43425167913251134
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,12.59375,4.53362006982279,forage_phonologicaldynamiclocal,5.37840811056731,2.5667371749406582,6.988109011482014,2.57279372770154,-0.44730784771990983,0.7381069150696177
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,12.59375,4.53362006982279,forage_phonologicaldynamicswitch,5.177418451423853,2.0944185969840636,4.82905430032548,0.6920920928378329,-0.06552920913394539,0.18979825226033623
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,11.65625,4.305587757496066,forage_dynamic,5.1889583307982585,2.1027109719949912,4.714656053474525,0.6647119051507385,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,11.65625,4.305587757496066,forage_phonologicaldynamicglobal,5.191093959157416,2.5686871746937165,5.993696985877979,2.099298692022715,-0.21286245007317756,0.3978386956935729
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,11.65625,4.305587757496066,forage_phonologicaldynamiclocal,5.30499365743997,2.5759889355387022,6.774406092793202,2.5196585302303247,-0.37529903144379945,0.5896557630238616
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,11.65625,4.305587757496066,forage_phonologicaldynamicswitch,5.132081450253769,2.09978690859254,4.716245590942398,0.6634277816708752,-0.09306125832017352,0.10167429413032612
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,10.59375,4.2782836438810365,forage_dynamic,5.156596372838434,2.1153102365526966,4.648802350389267,0.6368135058890412,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,10.59375,4.2782836438810365,forage_phonologicaldynamicglobal,5.155274097387212,2.579831413146343,5.95232732386748,2.0995525299577307,-0.24313934783152977,0.5367130551490482
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,10.59375,4.2782836438810365,forage_phonologicaldynamiclocal,5.25757973400862,2.587198512936507,6.6010836332637375,2.462482481200189,-0.37601253830377573,0.6283342360632285
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,10.59375,4.2782836438810365,forage_phonologicaldynamicswitch,5.102423220266518,2.113115089754121,4.650610223734145,0.6357653533378841,-0.07006407782426653,0.16438005112971432
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.53125,4.023247871744917,forage_dynamic,5.155418956724305,2.1092158629361326,4.540660830324553,0.6401567293621075,,
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.53125,4.023247871744917,forage_phonologicaldynamicglobal,5.153134424184969,2.574818034195857,5.841465116347646,2.117249439896557,-0.21938554774727853,0.3959005049525096
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.53125,4.023247871744917,forage_phonologicaldynamiclocal,5.240695932546741,2.5823664262161925,6.409391684299861,2.4230680724648948,-0.36543434326199425,0.6113944503947274
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.53125,4.023247871744917,forage_phonologicaldynamicswitch,5.10675939754252,2.1072003945754907,4.54240227145809,0.6392182230040085,-0.1267974458507319,0.45597076519825436
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.28125,4.842741830564582,forage_dynamic,5.246180597924264,2.101946569043732,4.975593003885951,0.6716459359126058,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.28125,4.842741830564582,forage_phonologicaldynamicglobal,5.250278586468946,2.566427423070978,6.178121951496364,2.030583049690271,-0.20590233817483028,0.44933240816397313
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.28125,4.842741830564582,forage_phonologicaldynamiclocal,5.377108359874701,2.5715931557213554,7.315742152979234,2.539778333523947,-0.5194635116731728,0.8038821279908678
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.28125,4.842741830564582,forage_phonologicaldynamicswitch,5.177191393751309,2.0929561945595005,4.9769839945231915,0.6702129877752989,-0.06567856862970844,0.16546406948644266
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,13.6875,4.82465996211132,forage_dynamic,5.22878153612906,2.094073171486177,4.915348937879809,0.6831654936482707,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,13.6875,4.82465996211132,forage_phonologicaldynamicglobal,5.237017496775093,2.5622951182936564,6.149329406128573,2.045544639808268,-0.20871891726994846,0.43739506014930896
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,13.6875,4.82465996211132,forage_phonologicaldynamiclocal,5.362133823238792,2.564950203100173,7.153496296624095,2.558475383393183,-0.459968044439537,0.7577398049746289
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,13.6875,4.82465996211132,forage_phonologicaldynamicswitch,5.164875026995135,2.0875227376624523,4.91690593139489,0.6817026118182117,-0.0859787836210096,0.09952794743084853
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12.875,4.70870205045934,forage_dynamic,5.188717643003494,2.100665198000181,4.8516992445648,0.6766728281133876,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12.875,4.70870205045934,forage_phonologicaldynamicglobal,5.192932871415545,2.568601398875814,6.097794193919242,2.0554440093123603,-0.2170126532028219,0.4618304170082173
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12.875,4.70870205045934,forage_phonologicaldynamiclocal,5.30606618084215,2.574152258234143,7.026256153105779,2.5379029398269886,-0.3818717031753034,0.5783640425050532
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12.875,4.70870205045934,forage_phonologicaldynamicswitch,5.127070412491084,2.0950156672900198,4.853431511858321,0.6750062268525043,-0.07789479916416261,0.1373983651186924
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,11.90625,4.894891310080337,forage_dynamic,5.156932112822162,2.109785253113819,4.772298320528205,0.6265061840409469,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,11.90625,4.894891310080337,forage_phonologicaldynamicglobal,5.156815037068273,2.576154749742718,6.045369317196945,2.0532435924047494,-0.21709038491827679,0.4321843683239484
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,11.90625,4.894891310080337,forage_phonologicaldynamiclocal,5.257291978285741,2.58109919177666,6.8461089678943985,2.4555182810757525,-0.38613546943529087,0.615686141185533
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,11.90625,4.894891310080337,forage_phonologicaldynamicswitch,5.100751973995113,2.1064180228863845,4.774222932584553,0.6251094469756489,-0.060682290234143295,0.17995139379017996
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,10.5625,4.643123275339564,forage_dynamic,5.154785296338634,2.10420483891944,4.663346375904307,0.6518034523321075,,
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,10.5625,4.643123275339564,forage_phonologicaldynamicglobal,5.155853272070606,2.5708167838819587,5.94847733626894,2.0790190434714892,-0.22238819084760936,0.4382853085056348
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,10.5625,4.643123275339564,forage_phonologicaldynamiclocal,5.241513165529469,2.5759587910330004,6.655457488128294,2.4289408649570556,-0.3661427785576381,0.560475327489062
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,10.5625,4.643123275339564,forage_phonologicaldynamicswitch,5.106044132115343,2.100256613852932,4.664925666783603,0.650974849201638,-0.12106674803560685,0.5012939655065702
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.5625,3.543810625583709,forage_dynamic,5.2316142234860274,2.095554774554734,4.541176677121813,0.6294705671163151,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.5625,3.543810625583709,forage_phonologicaldynamicglobal,5.242634880945046,2.5611732443210475,5.759854979786629,2.12035206759444,-0.213873671835359,0.41801214875549964
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.5625,3.543810625583709,forage_phonologicaldynamiclocal,5.3268660033761135,2.565519373716695,6.356349344745162,2.250790393252917,-0.30386355505275076,0.43553470173286585
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.5625,3.543810625583709,forage_phonologicaldynamicswitch,5.187822859010461,2.0954925369781163,4.541869755695661,0.6299301272798786,-0.050956938299812446,0.20732486743046064
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.8125,3.422695392523267,forage_dynamic,5.201829012292537,2.094673335866175,4.492879326510192,0.6058963087807225,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.8125,3.422695392523267,forage_phonologicaldynamicglobal,5.208512163129361,2.5612006869098995,5.738554998294633,2.1200712624422446,-0.22208911842386833,0.4358728976758617
