Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.270833333333334,4.148240507197667,forage_dynamic,5.169359131272475,1.4103387575732238,4.671592290289439,0.6574230320889809,,
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.270833333333334,4.148240507197667,forage_phonologicaldynamicglobal,5.056159554125435,1.362213180071879,5.485342585473209,0.9884036752443749,-0.12835952232230666,0.09566057529595583
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.270833333333334,4.148240507197667,forage_phonologicaldynamiclocal,5.159695297524052,1.406858826409879,5.83244060519928,1.9089625069849123,-0.18524454436911486,0.42393624627215626
multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,11.270833333333334,4.148240507197667,forage_phonologicaldynamicswitch,5.092086892525869,1.3850816143829723,4.6736888380265675,0.656239313863198,-0.3627043720243486,0.7371858097306514
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.484375,2.9597588628200215,forage_dynamic,5.203391626929759,1.4033642727638858,4.525330139082136,0.5915262681805595,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.484375,2.9597588628200215,forage_phonologicaldynamicglobal,5.0912418864816,1.3557033100357752,5.3459861125528505,0.9651506029267743,-0.13282326188752608,0.09645452688467678
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.484375,2.9597588628200215,forage_phonologicaldynamiclocal,5.185609467717386,1.3959027890901528,5.724592037371949,1.4976103225380657,-0.21147177728264166,0.3421610816353185
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.484375,2.9597588628200215,forage_phonologicaldynamicswitch,5.141571127652639,1.3798683278807364,4.526462233277892,0.590503794322243,-0.18544762395566047,0.4690636279138228
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.75,2.8849465621856267,forage_dynamic,5.189992799025737,1.3955440845378937,4.486993349383793,0.5780126597043805,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.75,2.8849465621856267,forage_phonologicaldynamicglobal,5.076332245406985,1.3463556330803161,5.322714524997656,0.9521851371123782,-0.13654040544698534,0.09722526554601113
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.75,2.8849465621856267,forage_phonologicaldynamiclocal,5.166501812337635,1.3801116718815254,5.6028940159505405,1.386593157479254,-0.19238845147379155,0.29423222225307594
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.75,2.8849465621856267,forage_phonologicaldynamicswitch,5.127000555786092,1.3722428762240555,4.4882022308205505,0.5770097945064,-0.2662241662830204,0.6259465382438496
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.979166666666666,2.736631013775068,forage_dynamic,5.169114305442238,1.392597113233534,4.440258750937567,0.5752354692252228,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.979166666666666,2.736631013775068,forage_phonologicaldynamicglobal,5.053669234604287,1.341158315427489,5.284888878076614,0.9543993334638159,-0.13927534402342037,0.0975298601867901
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.979166666666666,2.736631013775068,forage_phonologicaldynamiclocal,5.13709349425831,1.3692355964259224,5.498682695222938,1.3206173630741143,-0.18815461253989693,0.2986674396004958
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.979166666666666,2.736631013775068,forage_phonologicaldynamicswitch,5.107428069396905,1.369693052995361,4.441446332965707,0.5746029162780435,-0.2865333724141163,0.6395302151030041
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.864583333333333,2.6383383014798456,forage_dynamic,5.138210089733421,1.379230949006873,4.351758431187935,0.5756239800338002,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.864583333333333,2.6383383014798456,forage_phonologicaldynamicglobal,5.021331834221484,1.3268053627556626,5.203799578186056,0.9719896443621856,-0.142141683160909,0.09865472499488628
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.864583333333333,2.6383383014798456,forage_phonologicaldynamiclocal,5.097572050778891,1.3544074454620707,5.397331369155769,1.3350319067207372,-0.18759852419545223,0.293671771405928
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.864583333333333,2.6383383014798456,forage_phonologicaldynamicswitch,5.081780440094648,1.356832783961055,4.3529478074547026,0.5750354177360084,-0.3527418089174836,0.7419869759325859
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.505208333333333,2.423834332883312,forage_dynamic,5.095184966416093,1.3742463899891513,4.23089714384509,0.5741505287316133,,
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.505208333333333,2.423834332883312,forage_phonologicaldynamicglobal,4.973837929704878,1.3195165721504345,5.066164173455258,0.961051392896231,-0.14300505197495136,0.09788394935660194
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.505208333333333,2.423834332883312,forage_phonologicaldynamiclocal,5.036850488969079,1.3464740734080296,5.220274070020308,1.268717974889596,-0.18271670688768402,0.27988896189576085
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.505208333333333,2.423834332883312,forage_phonologicaldynamicswitch,5.046148054664312,1.3531669062901444,4.232077645276666,0.5735371068769439,-0.4565209029435229,0.8684844850149821
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.317708333333334,3.2190997315394285,forage_dynamic,5.2141841010498355,1.415495907073768,4.622124870029729,0.5901940940098023,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.317708333333334,3.2190997315394285,forage_phonologicaldynamicglobal,5.103295963496562,1.3686681276766388,5.447389061520815,0.9668051354007895,-0.13129500512863582,0.09662393877317893
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.317708333333334,3.2190997315394285,forage_phonologicaldynamiclocal,5.207384374891605,1.4131233416564095,5.910728295584524,1.6356372828918695,-0.22873393414446033,0.38865530718270985
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.317708333333334,3.2190997315394285,forage_phonologicaldynamicswitch,5.148225271456768,1.3938609905136463,4.623295797680073,0.5892227671588498,-0.16790175828175338,0.43355547205743
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.567708333333334,3.2008460727747003,forage_dynamic,5.200165619146321,1.4066881754175977,4.576892844192911,0.5874686807342753,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.567708333333334,3.2008460727747003,forage_phonologicaldynamicglobal,5.087365525562599,1.3582129695399126,5.417114167009692,0.9584332092343003,-0.13519505255463884,0.09755728396482023
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.567708333333334,3.2008460727747003,forage_phonologicaldynamiclocal,5.184993573968697,1.3924600653363797,5.758753440163971,1.4841913291802376,-0.19381994959331528,0.2699939858389109
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.567708333333334,3.2008460727747003,forage_phonologicaldynamicswitch,5.132703186347397,1.3848439723571784,4.5781129514576255,0.5865775105723438,-0.2288879156712801,0.5415064757252424
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.78125,3.0007052122515026,forage_dynamic,5.181288510210755,1.403493028532333,4.5270524782868105,0.5839284438417447,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.78125,3.0007052122515026,forage_phonologicaldynamicglobal,5.0663788995820935,1.3527349525046908,5.376096394609164,0.9580852961877171,-0.13809737555517348,0.0975457566213241
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.78125,3.0007052122515026,forage_phonologicaldynamiclocal,5.15770674809984,1.3817585037316122,5.640951290486715,1.4125489029016003,-0.19014782380881434,0.2858186065745751
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.78125,3.0007052122515026,forage_phonologicaldynamicswitch,5.11492083353155,1.3817611261929965,4.528283706838041,0.583306101604888,-0.2734879984873727,0.6263939546019951
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.588541666666666,2.8926044273740383,forage_dynamic,5.148832451169781,1.390717611002212,4.433644419196476,0.5802138280247464,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.588541666666666,2.8926044273740383,forage_phonologicaldynamicglobal,5.032386969238575,1.3389770722387313,5.292824455953315,0.9672398143369495,-0.14157098854255207,0.09833535992277069
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.588541666666666,2.8926044273740383,forage_phonologicaldynamiclocal,5.115112132280809,1.3666470602730498,5.521540165230323,1.4051527771928936,-0.19070946205388437,0.3013457593435868
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.588541666666666,2.8926044273740383,forage_phonologicaldynamicswitch,5.088429649642629,1.3706411805912637,4.434933568771555,0.5795816329392894,-0.342100184590204,0.7189138810985115
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.140625,2.739756608905555,forage_dynamic,5.102259674321999,1.379473030669774,4.2999627080216545,0.5858776485941615,,
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.140625,2.739756608905555,forage_phonologicaldynamicglobal,4.981659076883227,1.3254220019352696,5.144381315249307,0.9656691032631644,-0.1428369800546422,0.09754678867678906
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.140625,2.739756608905555,forage_phonologicaldynamiclocal,5.0506933357850885,1.352290581680298,5.3123187432829795,1.3553005627204002,-0.18194599697085467,0.27999632934501306
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.140625,2.739756608905555,forage_phonologicaldynamicswitch,5.048454957780128,1.3577758697328928,4.30120830885151,0.5853144960238514,-0.4518238546441853,0.8657386404246326
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.364583333333334,3.4266717078027122,forage_dynamic,5.2359626756975155,1.4222048386681836,4.7798079678003855,0.586506512692247,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.364583333333334,3.4266717078027122,forage_phonologicaldynamicglobal,5.126295741436075,1.3783367645228133,5.609043149124672,0.9620850702234375,-0.12868305095587595,0.09700912554430453
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.364583333333334,3.4266717078027122,forage_phonologicaldynamiclocal,5.2422864502625774,1.4252649481195423,6.213287709217357,1.8478959878688672,-0.2408709666982435,0.40311125552980365
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.364583333333334,3.4266717078027122,forage_phonologicaldynamicswitch,5.167084013055035,1.3994728232425766,4.780956091870645,0.585473018971201,-0.16174034207910967,0.4105289329166371
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.677083333333334,3.450527712257294,forage_dynamic,5.218408549022097,1.4118944105497935,4.735164375393402,0.5918678600530235,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.677083333333334,3.450527712257294,forage_phonologicaldynamicglobal,5.105600070376091,1.3658358680640488,5.582763947962024,0.9582270038577287,-0.1328806952915225,0.0979426659824219
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.677083333333334,3.450527712257294,forage_phonologicaldynamiclocal,5.214692349587586,1.4020881940418795,6.0481966022503935,1.714246924415856,-0.20603354808662935,0.3016815135114952
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.677083333333334,3.450527712257294,forage_phonologicaldynamicswitch,5.147806746375987,1.3893290723355378,4.73638160949005,0.5908725132559133,-0.21986769619241023,0.5759535011116732
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.0,3.310337344340201,forage_dynamic,5.201214765944753,1.4105177874095376,4.687753305450998,0.5936495414420342,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.0,3.310337344340201,forage_phonologicaldynamicglobal,5.085832512561997,1.3620277938970982,5.545597466048133,0.9629758425216985,-0.13580974511204316,0.09792788749680281
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.0,3.310337344340201,forage_phonologicaldynamiclocal,5.189932826512714,1.393825210822576,5.935851072995597,1.6596841670825575,-0.20140793613505892,0.3045812363252357
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.0,3.310337344340201,forage_phonologicaldynamicswitch,5.131490684292133,1.3880691348153968,4.688953036189902,0.5929561579521788,-0.2420283412991998,0.599571393509465
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.786458333333334,3.2533994974381115,forage_dynamic,5.167014563251638,1.3992681282140318,4.592232440046703,0.579530435125536,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.786458333333334,3.2533994974381115,forage_phonologicaldynamicglobal,5.048945116225059,1.3493461740363744,5.462838178224087,0.9637127869797109,-0.13993632961851127,0.09861475641395905
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.786458333333334,3.2533994974381115,forage_phonologicaldynamiclocal,5.145246941730777,1.3803088226429847,5.806056719666073,1.6573724799574792,-0.19737835141818763,0.28793475904900817
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.786458333333334,3.2533994974381115,forage_phonologicaldynamicswitch,5.102578079226547,1.3783121753866538,4.593474045741237,0.57882558747073,-0.30358223300464615,0.6920362792299232
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.145833333333334,3.1340840191176897,forage_dynamic,5.116576862412502,1.3893058475066289,4.430296203399604,0.5749517018893678,,
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.145833333333334,3.1340840191176897,forage_phonologicaldynamicglobal,4.99510414992181,1.335824317549674,5.2868869813315955,0.9501346268678595,-0.14205441055676052,0.09698298494415791
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.145833333333334,3.1340840191176897,forage_phonologicaldynamiclocal,5.075083629208614,1.3670232782191598,5.5439573034498,1.528180289759276,-0.19122615506494886,0.2936625350279219
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.145833333333334,3.1340840191176897,forage_phonologicaldynamicswitch,5.059711876337029,1.3668480300336583,4.4316293406073815,0.5743317181303796,-0.41763863887055086,0.8798083912959686
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.8661974392015845,forage_dynamic,5.261120790289589,1.4242495143546403,4.934486198231231,0.6280904574154034,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.8661974392015845,forage_phonologicaldynamicglobal,5.153378329265368,1.382008655036718,5.752549855093623,0.9799769832551138,-0.12358645117090085,0.09760924477667271
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.8661974392015845,forage_phonologicaldynamiclocal,5.281969934222407,1.430828143302885,6.600874580016559,2.0718112508304913,-0.3066471366184393,0.5411949889647037
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.8661974392015845,forage_phonologicaldynamicswitch,5.190393708068417,1.3999926480118583,4.935664308964123,0.62675182895913,-0.12634034518004045,0.3089859694443138
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.078125,3.9130045767553523,forage_dynamic,5.244084373191713,1.412516598815366,4.893774678856638,0.6351863169136924,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.078125,3.9130045767553523,forage_phonologicaldynamicglobal,5.1331275081916505,1.368246721352031,5.72999859041827,0.9730407932007306,-0.12748463581569694,0.09827092342803444
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.078125,3.9130045767553523,forage_phonologicaldynamiclocal,5.2541238038152995,1.4053183507071525,6.396566136011514,1.8850207325553492,-0.25254919864405856,0.4350607227537808
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.078125,3.9130045767553523,forage_phonologicaldynamicswitch,5.1711728560489325,1.3887319594235972,4.895112069158356,0.6337712158590425,-0.15738532074763034,0.39394987054705527
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.851406669430448,forage_dynamic,5.228821796586049,1.4104241752634965,4.850400711353229,0.6307267105879664,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.851406669430448,forage_phonologicaldynamicglobal,5.115088739418164,1.363888702174616,5.69919943145207,0.9772708921697599,-0.13044932965509853,0.09838831510648492
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.851406669430448,forage_phonologicaldynamiclocal,5.231429144140613,1.3979641738460864,6.289863322992382,1.8028750914891989,-0.23538883593527046,0.37965751229072947
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.851406669430448,forage_phonologicaldynamicswitch,5.156485829609231,1.3862140500575084,4.8516949155041855,0.6296396821078145,-0.16794471595699237,0.4098609218053201
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.416666666666666,3.8505050173826403,forage_dynamic,5.197802529555761,1.4046390264423132,4.754075869599645,0.6076547026954965,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.416666666666666,3.8505050173826403,forage_phonologicaldynamicglobal,5.081572352817806,1.3574328742748953,5.621534796190475,0.971355866146295,-0.13506326374590313,0.09912960602399191
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.416666666666666,3.8505050173826403,forage_phonologicaldynamiclocal,5.190652103921601,1.3912756448160966,6.1751536331676675,1.7940955280328157,-0.2350228659596764,0.3744875135508547
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.416666666666666,3.8505050173826403,forage_phonologicaldynamicswitch,5.131004849226687,1.3811052733143616,4.755433019459695,0.6065544523172868,-0.22544343019646926,0.5745113285790495
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.786458333333334,3.8785231239821023,forage_dynamic,5.148261172958672,1.3994216902829415,4.583096404321749,0.5860305195953938,,
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.786458333333334,3.8785231239821023,forage_phonologicaldynamicglobal,5.028714916555143,1.348094951846717,5.440445043253026,0.942447949329838,-0.13801592538389512,0.09735850090457139
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.786458333333334,3.8785231239821023,forage_phonologicaldynamiclocal,5.123516310022878,1.3845648622858566,5.857814827844187,1.6571147664123216,-0.22367787692370686,0.37629562386896476
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.786458333333334,3.8785231239821023,forage_phonologicaldynamicswitch,5.087077606492847,1.3724346817222781,4.584501569251217,0.5853065811849155,-0.296233089148125,0.6687323915434495
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.708333333333334,4.069491846519525,forage_dynamic,5.2801448132992865,1.4297877888943875,5.064380825559646,0.6651691603200491,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.708333333333334,4.069491846519525,forage_phonologicaldynamicglobal,5.1760732646611585,1.3887783473250142,5.843934168323563,0.9774707158266147,-0.11591212164021791,0.09419630652458882
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.708333333333334,4.069491846519525,forage_phonologicaldynamiclocal,5.311933636401551,1.4384121616846948,6.917239445652471,2.3009798948221807,-0.32036882296337427,0.5652645649476014
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.708333333333334,4.069491846519525,forage_phonologicaldynamicswitch,5.209132246151611,1.4060210885366031,5.065839638908166,0.6639242973037461,-0.11049828970298435,0.26012769574723316
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.213541666666666,4.114408619708373,forage_dynamic,5.2664853994311684,1.4253588965668422,5.030722017080564,0.6626290502264275,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.213541666666666,4.114408619708373,forage_phonologicaldynamicglobal,5.159072274883669,1.382795566388915,5.829580797005613,0.9747597799185932,-0.11966345221636897,0.09470366258766554
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.213541666666666,4.114408619708373,forage_phonologicaldynamiclocal,5.288584172448355,1.429091187796706,6.7148300842177315,2.159852802744043,-0.263140217823655,0.45110980025181163
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.213541666666666,4.114408619708373,forage_phonologicaldynamicswitch,5.193425915984333,1.4010287030511368,5.032283496913978,0.6613863563932757,-0.12980501340928333,0.3283356919026986
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.723958333333334,4.044266641176192,forage_dynamic,5.252458136297678,1.4253801032243485,4.997302240657638,0.6564872419390083,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.723958333333334,4.044266641176192,forage_phonologicaldynamicglobal,5.142673294476044,1.3802803259146286,5.812878488498391,0.979850010878152,-0.12292912214663272,0.0956166991368785
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.723958333333334,4.044266641176192,forage_phonologicaldynamiclocal,5.2696669304482215,1.4258326502565368,6.617682142619109,2.0861092906783343,-0.2507639366625389,0.4301822680149805
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.723958333333334,4.044266641176192,forage_phonologicaldynamicswitch,5.178787247462327,1.4000243226543019,4.998844288064257,0.6556493129801072,-0.1381320923026779,0.3223047942933528
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.755208333333334,4.0999839885781535,forage_dynamic,5.218981415043143,1.4192039142172066,4.898802144859346,0.6247479427593019,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.755208333333334,4.0999839885781535,forage_phonologicaldynamicglobal,5.106591373044577,1.3732962298569544,5.738712597100694,0.9630299036242955,-0.12802399394197242,0.09663333504680272
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.755208333333334,4.0999839885781535,forage_phonologicaldynamiclocal,5.2263559799405,1.4185152367710947,6.496829832375425,2.0748098526072196,-0.2498900486079331,0.42666419064482575
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.755208333333334,4.0999839885781535,forage_phonologicaldynamicswitch,5.150168646196496,1.3952227066018725,4.900472309696267,0.6239618368521473,-0.1844544430078933,0.48260662145884037
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.144678309583333,forage_dynamic,5.1761014477248475,1.4129316990955052,4.715325001794623,0.6229515695778598,,
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.144678309583333,forage_phonologicaldynamicglobal,5.060811251074273,1.3635430086198421,5.552905126450438,0.9722359691237489,-0.13173615463935315,0.09661134619010954
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.144678309583333,forage_phonologicaldynamiclocal,5.1685654390250955,1.4114185259559269,6.167496839289611,1.9863770791813522,-0.2378198182905464,0.41162628270513885
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.144678309583333,forage_phonologicaldynamicswitch,5.112289005679887,1.3864259023739882,4.716841769873647,0.622128603829637,-0.25018812560000747,0.5919762395434609
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.510416666666666,2.973826069738369,forage_dynamic,5.2103976254018045,1.4129046806568994,4.538729301835079,0.5688970533027571,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.510416666666666,2.973826069738369,forage_phonologicaldynamicglobal,5.097695155107481,1.364500986730969,5.357944294661195,0.9444152626684916,-0.13271538590243456,0.0961130353865657
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.510416666666666,2.973826069738369,forage_phonologicaldynamiclocal,5.196943369835476,1.4058523690608893,5.975351907536098,1.622562379761356,-0.2772840400012982,0.461313483988472
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.510416666666666,2.973826069738369,forage_phonologicaldynamicswitch,5.161323336460999,1.395864677177919,4.539637369364464,0.5680862916236672,-0.13083045551965386,0.3807023268530147
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.8490487874123103,forage_dynamic,5.192842466533212,1.4014477490548518,4.50566989887226,0.5674025189036831,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.8490487874123103,forage_phonologicaldynamicglobal,5.08025910587804,1.3517958475891985,5.344153972807401,0.9459670260852846,-0.13662387994167255,0.09715178963887762
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.8490487874123103,forage_phonologicaldynamiclocal,5.172004768828227,1.382229482862105,5.847613040296248,1.4594149534145786,-0.2583671341491856,0.43243708520892304
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.8490487874123103,forage_phonologicaldynamicswitch,5.1429529852977405,1.3835692393646792,4.506556053782775,0.5666550464363781,-0.19175789297584767,0.5528079511633999
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.963541666666666,2.70102680289007,forage_dynamic,5.169594902232562,1.4033072938092366,4.453376305002594,0.5647095456151973,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.963541666666666,2.70102680289007,forage_phonologicaldynamicglobal,5.054230249937077,1.3511458419538072,5.314105489950076,0.9681492827012298,-0.14098635010459784,0.09906758431848224
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.963541666666666,2.70102680289007,forage_phonologicaldynamiclocal,5.138354965014508,1.3772020528487714,5.704168297667288,1.3847339344374676,-0.2158380910351135,0.2927707802956828
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.963541666666666,2.70102680289007,forage_phonologicaldynamicswitch,5.120319828053007,1.3863534025404372,4.454240775311297,0.5642026078351668,-0.22194237963691824,0.5801453856532711
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.765625,2.5046343763861025,forage_dynamic,5.13853839131171,1.3929943337508113,4.361670965822387,0.5726769970801272,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.765625,2.5046343763861025,forage_phonologicaldynamicglobal,5.021008929256713,1.3397333431647385,5.221412907398567,0.9732629461469373,-0.14351231146840138,0.0984413630269021
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.765625,2.5046343763861025,forage_phonologicaldynamiclocal,5.095137346484529,1.3657616341769532,5.548387622534437,1.3549276524922207,-0.21022967176903107,0.29204880276784334
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.765625,2.5046343763861025,forage_phonologicaldynamicswitch,5.093778207964673,1.375793804313559,4.362564659574539,0.5721089944586115,-0.2767378682365466,0.6900017938341076
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.5,2.210297868312474,forage_dynamic,5.0963952311579375,1.3848103293958298,4.240580775764044,0.5655875199552366,,
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.5,2.210297868312474,forage_phonologicaldynamicglobal,4.976340167325854,1.330261210179468,5.081095071678445,0.9474859854044663,-0.14386046999330024,0.09787665544786614
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.5,2.210297868312474,forage_phonologicaldynamiclocal,5.034906717197162,1.3547134079214807,5.323603995498019,1.2609362466780203,-0.1964396973581103,0.2615051206285707
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.5,2.210297868312474,forage_phonologicaldynamicswitch,5.058241001893272,1.3672039084506502,4.241465299288655,0.5650918344878467,-0.32849749290053776,0.743480439076914
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_dynamic,5.224425576690357,1.4118914779727412,4.626458532543985,0.5680341464212432,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_phonologicaldynamicglobal,5.11255671048805,1.3645580806908861,5.449731787170567,0.931802693779026,-0.1316241661889168,0.09612346102459454
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_phonologicaldynamiclocal,5.21992051694812,1.4086946677856156,6.140228405073571,1.728890741525586,-0.2809845773498084,0.462664491192465
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_phonologicaldynamicswitch,5.170716120018016,1.3938529726264342,4.627401424886492,0.5671250153768848,-0.14519597132743914,0.4461713035985657
