"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
5510,"bear",1,"delta_rise=0.0_fall=1.0","V1"
5510,"shark",0,"delta_rise=0.0_fall=1.0","V1"
5510,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
5510,"tiger",2,"troyerextended","V1"
5510,"lion",0,"troyerextended","V1"
5510,"hamster",1,"troyerextended","V1"
5510,"gerbil",0,"troyerextended","V1"
5510,"elephant",1,"troyerextended","V1"
5510,"kangaroo",1,"troyerextended","V1"
5510,"snake",1,"troyerextended","V1"
5510,"koala",1,"troyerextended","V1"
5510,"bird",1,"troyerextended","V1"
5510,"ostrich",0,"troyerextended","V1"
5510,"monkey",1,"troyerextended","V1"
5510,"gorilla",0,"troyerextended","V1"
5510,"alligator",1,"troyerextended","V1"
5510,"bear",1,"troyerextended","V1"
5510,"shark",1,"troyerextended","V1"
5510,"flamingo",1,"troyerextended","V1"
5511,"elephant",2,"simdrop","V1"
5511,"hippo",0,"simdrop","V1"
5511,"giraffe",0,"simdrop","V1"
5511,"zebra",0,"simdrop","V1"
5511,"octopus",0,"simdrop","V1"
5511,"horse",1,"simdrop","V1"
5511,"camel",0,"simdrop","V1"
5511,"cheetah",1,"simdrop","V1"
5511,"orangutan",0,"simdrop","V1"
5511,"whale",1,"simdrop","V1"
5511,"cow",0,"simdrop","V1"
5511,"donkey",0,"simdrop","V1"
5511,"giraffe",1,"simdrop","V1"
5511,"lion",0,"simdrop","V1"
5511,"cat",0,"simdrop","V1"
5511,"dog",0,"simdrop","V1"
5511,"bird",1,"simdrop","V1"
5511,"fish",2,"simdrop","V1"
5511,"elephant",2,"delta_rise=0.0_fall=1.0","V1"
5511,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
5511,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
5511,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
5511,"octopus",1,"delta_rise=0.0_fall=1.0","V1"
5511,"horse",1,"delta_rise=0.0_fall=1.0","V1"
5511,"camel",0,"delta_rise=0.0_fall=1.0","V1"
5511,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
5511,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
5511,"whale",1,"delta_rise=0.0_fall=1.0","V1"
5511,"cow",0,"delta_rise=0.0_fall=1.0","V1"
5511,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
5511,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
5511,"lion",0,"delta_rise=0.0_fall=1.0","V1"
5511,"cat",0,"delta_rise=0.0_fall=1.0","V1"
5511,"dog",0,"delta_rise=0.0_fall=1.0","V1"
5511,"bird",1,"delta_rise=0.0_fall=1.0","V1"
5511,"fish",0,"delta_rise=0.0_fall=1.0","V1"
5511,"elephant",2,"troyerextended","V1"
5511,"hippo",0,"troyerextended","V1"
5511,"giraffe",0,"troyerextended","V1"
5511,"zebra",0,"troyerextended","V1"
5511,"octopus",1,"troyerextended","V1"
5511,"horse",1,"troyerextended","V1"
5511,"camel",0,"troyerextended","V1"
5511,"cheetah",0,"troyerextended","V1"
5511,"orangutan",1,"troyerextended","V1"
5511,"whale",1,"troyerextended","V1"
5511,"cow",1,"troyerextended","V1"
5511,"donkey",0,"troyerextended","V1"
5511,"giraffe",1,"troyerextended","V1"
5511,"lion",0,"troyerextended","V1"
5511,"cat",0,"troyerextended","V1"
5511,"dog",0,"troyerextended","V1"
5511,"bird",0,"troyerextended","V1"
5511,"fish",0,"troyerextended","V1"
5512,"cat",2,"simdrop","V1"
5512,"dog",0,"simdrop","V1"
5512,"horse",0,"simdrop","V1"
5512,"mouse",1,"simdrop","V1"
5512,"chicken",0,"simdrop","V1"
5512,"bird",0,"simdrop","V1"
5512,"fish",0,"simdrop","V1"
5512,"rat",0,"simdrop","V1"
5512,"cow",1,"simdrop","V1"
5512,"goat",0,"simdrop","V1"
5512,"sifaka",1,"simdrop","V1"
5512,"lemur",0,"simdrop","V1"
5512,"monkey",2,"simdrop","V1"
5512,"cat",2,"delta_rise=0.0_fall=1.0","V1"
5512,"dog",0,"delta_rise=0.0_fall=1.0","V1"
5512,"horse",0,"delta_rise=0.0_fall=1.0","V1"
5512,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
5512,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
5512,"bird",0,"delta_rise=0.0_fall=1.0","V1"
5512,"fish",0,"delta_rise=0.0_fall=1.0","V1"
5512,"rat",0,"delta_rise=0.0_fall=1.0","V1"
5512,"cow",0,"delta_rise=0.0_fall=1.0","V1"
5512,"goat",0,"delta_rise=0.0_fall=1.0","V1"
5512,"sifaka",1,"delta_rise=0.0_fall=1.0","V1"
5512,"lemur",0,"delta_rise=0.0_fall=1.0","V1"
5512,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
5512,"cat",2,"troyerextended","V1"
5512,"dog",0,"troyerextended","V1"
5512,"horse",1,"troyerextended","V1"
5512,"mouse",1,"troyerextended","V1"
5512,"chicken",1,"troyerextended","V1"
5512,"bird",0,"troyerextended","V1"
5512,"fish",0,"troyerextended","V1"
5512,"rat",1,"troyerextended","V1"
5512,"cow",1,"troyerextended","V1"
5512,"goat",0,"troyerextended","V1"
5512,"sifaka",1,"troyerextended","V1"
5512,"lemur",0,"troyerextended","V1"
5512,"monkey",0,"troyerextended","V1"
5513,"tiger",2,"simdrop","V1"
5513,"lion",0,"simdrop","V1"
5513,"bear",1,"simdrop","V1"
5513,"polar bear",0,"simdrop","V1"
5513,"black bear",1,"simdrop","V1"
5513,"brown bear",0,"simdrop","V1"
5513,"koala",1,"simdrop","V1"
5513,"marsupial",0,"simdrop","V1"
5513,"kangaroo",0,"simdrop","V1"
5513,"possum",1,"simdrop","V1"
5513,"wombat",0,"simdrop","V1"
5513,"spider",1,"simdrop","V1"
5513,"insect",0,"simdrop","V1"
5513,"butterfly",0,"simdrop","V1"
5513,"cardinal",1,"simdrop","V1"
5513,"robin",0,"simdrop","V1"
5513,"blue jay",0,"simdrop","V1"
5513,"canary",1,"simdrop","V1"
5513,"cat",0,"simdrop","V1"
5513,"dog",0,"simdrop","V1"
5513,"fish",0,"simdrop","V1"
5513,"lizard",1,"simdrop","V1"
5513,"komodo dragon",0,"simdrop","V1"
5513,"capybara",0,"simdrop","V1"
5513,"snake",1,"simdrop","V1"
5513,"python",2,"simdrop","V1"
5513,"tiger",2,"delta_rise=0.0_fall=1.0","V1"
5513,"lion",0,"delta_rise=0.0_fall=1.0","V1"
5513,"bear",0,"delta_rise=0.0_fall=1.0","V1"
5513,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
5513,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
5513,"brown bear",0,"delta_rise=0.0_fall=1.0","V1"
5513,"koala",1,"delta_rise=0.0_fall=1.0","V1"
5513,"marsupial",0,"delta_rise=0.0_fall=1.0","V1"
5513,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
5513,"possum",1,"delta_rise=0.0_fall=1.0","V1"
5513,"wombat",0,"delta_rise=0.0_fall=1.0","V1"
5513,"spider",1,"delta_rise=0.0_fall=1.0","V1"
5513,"insect",0,"delta_rise=0.0_fall=1.0","V1"
5513,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
5513,"cardinal",1,"delta_rise=0.0_fall=1.0","V1"
5513,"robin",0,"delta_rise=0.0_fall=1.0","V1"
5513,"blue jay",0,"delta_rise=0.0_fall=1.0","V1"
5513,"canary",0,"delta_rise=0.0_fall=1.0","V1"
5513,"cat",0,"delta_rise=0.0_fall=1.0","V1"
5513,"dog",0,"delta_rise=0.0_fall=1.0","V1"
5513,"fish",0,"delta_rise=0.0_fall=1.0","V1"
5513,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
5513,"komodo dragon",0,"delta_rise=0.0_fall=1.0","V1"
5513,"capybara",1,"delta_rise=0.0_fall=1.0","V1"
5513,"snake",1,"delta_rise=0.0_fall=1.0","V1"
5513,"python",0,"delta_rise=0.0_fall=1.0","V1"
5513,"tiger",2,"troyerextended","V1"
5513,"lion",0,"troyerextended","V1"
5513,"bear",1,"troyerextended","V1"
5513,"polar bear",0,"troyerextended","V1"
5513,"black bear",0,"troyerextended","V1"
5513,"brown bear",0,"troyerextended","V1"
5513,"koala",1,"troyerextended","V1"
5513,"marsupial",0,"troyerextended","V1"
5513,"kangaroo",0,"troyerextended","V1"
5513,"possum",0,"troyerextended","V1"
5513,"wombat",0,"troyerextended","V1"
5513,"spider",1,"troyerextended","V1"
5513,"insect",0,"troyerextended","V1"
5513,"butterfly",0,"troyerextended","V1"
5513,"cardinal",1,"troyerextended","V1"
5513,"robin",0,"troyerextended","V1"
5513,"blue jay",0,"troyerextended","V1"
5513,"canary",0,"troyerextended","V1"
5513,"cat",0,"troyerextended","V1"
5513,"dog",0,"troyerextended","V1"
5513,"fish",0,"troyerextended","V1"
5513,"lizard",1,"troyerextended","V1"
5513,"komodo dragon",0,"troyerextended","V1"
5513,"capybara",1,"troyerextended","V1"
5513,"snake",1,"troyerextended","V1"
5513,"python",0,"troyerextended","V1"
5514,"cat",2,"simdrop","V1"
5514,"dog",0,"simdrop","V1"
5514,"giraffe",0,"simdrop","V1"
5514,"pig",1,"simdrop","V1"
5514,"horse",0,"simdrop","V1"
5514,"cow",0,"simdrop","V1"
5514,"chicken",0,"simdrop","V1"
5514,"whale",1,"simdrop","V1"
5514,"shark",0,"simdrop","V1"
5514,"jellyfish",0,"simdrop","V1"
5514,"frog",1,"simdrop","V1"
5514,"alligator",0,"simdrop","V1"
5514,"hedgehog",1,"simdrop","V1"
5514,"sloth",0,"simdrop","V1"
5514,"skunk",1,"simdrop","V1"
5514,"deer",0,"simdrop","V1"
5514,"raccoon",2,"simdrop","V1"
5514,"cat",2,"delta_rise=0.0_fall=1.0","V1"
5514,"dog",0,"delta_rise=0.0_fall=1.0","V1"
5514,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
5514,"pig",1,"delta_rise=0.0_fall=1.0","V1"
5514,"horse",0,"delta_rise=0.0_fall=1.0","V1"
5514,"cow",0,"delta_rise=0.0_fall=1.0","V1"
5514,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
5514,"whale",1,"delta_rise=0.0_fall=1.0","V1"
5514,"shark",0,"delta_rise=0.0_fall=1.0","V1"
5514,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
5514,"frog",1,"delta_rise=0.0_fall=1.0","V1"
5514,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
5514,"hedgehog",1,"delta_rise=0.0_fall=1.0","V1"
5514,"sloth",0,"delta_rise=0.0_fall=1.0","V1"
5514,"skunk",0,"delta_rise=0.0_fall=1.0","V1"
5514,"deer",0,"delta_rise=0.0_fall=1.0","V1"
5514,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
5514,"cat",2,"troyerextended","V1"
5514,"dog",0,"troyerextended","V1"
5514,"giraffe",1,"troyerextended","V1"
5514,"pig",1,"troyerextended","V1"
5514,"horse",0,"troyerextended","V1"
5514,"cow",0,"troyerextended","V1"
5514,"chicken",0,"troyerextended","V1"
5514,"whale",1,"troyerextended","V1"
5514,"shark",0,"troyerextended","V1"
5514,"jellyfish",0,"troyerextended","V1"
5514,"frog",0,"troyerextended","V1"
5514,"alligator",0,"troyerextended","V1"
5514,"hedgehog",1,"troyerextended","V1"
5514,"sloth",1,"troyerextended","V1"
5514,"skunk",1,"troyerextended","V1"
5514,"deer",1,"troyerextended","V1"
5514,"raccoon",1,"troyerextended","V1"
5515,"orangutan",2,"simdrop","V1"
5515,"gorilla",0,"simdrop","V1"
5515,"giraffe",1,"simdrop","V1"
5515,"horse",0,"simdrop","V1"
5515,"lion",0,"simdrop","V1"
5515,"tiger",0,"simdrop","V1"
5515,"brown bear",1,"simdrop","V1"
5515,"grizzly bear",0,"simdrop","V1"
5515,"dog",1,"simdrop","V1"
5515,"cat",0,"simdrop","V1"
5515,"elephant",1,"simdrop","V1"
5515,"sea lion",0,"simdrop","V1"
5515,"human",1,"simdrop","V1"
5515,"bird",0,"simdrop","V1"
5515,"polar bear",1,"simdrop","V1"
5515,"zebra",0,"simdrop","V1"
5515,"antelope",0,"simdrop","V1"
5515,"hyena",0,"simdrop","V1"
5515,"raccoon",1,"simdrop","V1"
5515,"opossum",2,"simdrop","V1"
5515,"orangutan",2,"delta_rise=0.0_fall=1.0","V1"
5515,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
5515,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
5515,"horse",0,"delta_rise=0.0_fall=1.0","V1"
5515,"lion",0,"delta_rise=0.0_fall=1.0","V1"
5515,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
5515,"brown bear",1,"delta_rise=0.0_fall=1.0","V1"
5515,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
5515,"dog",1,"delta_rise=0.0_fall=1.0","V1"
5515,"cat",0,"delta_rise=0.0_fall=1.0","V1"
5515,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
5515,"sea lion",0,"delta_rise=0.0_fall=1.0","V1"
5515,"human",1,"delta_rise=0.0_fall=1.0","V1"
5515,"bird",0,"delta_rise=0.0_fall=1.0","V1"
5515,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
5515,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
5515,"antelope",0,"delta_rise=0.0_fall=1.0","V1"
5515,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
5515,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
5515,"opossum",0,"delta_rise=0.0_fall=1.0","V1"
5515,"orangutan",2,"troyerextended","V1"
5515,"gorilla",0,"troyerextended","V1"
5515,"giraffe",0,"troyerextended","V1"
5515,"horse",1,"troyerextended","V1"
5515,"lion",1,"troyerextended","V1"
5515,"tiger",0,"troyerextended","V1"
5515,"brown bear",0,"troyerextended","V1"
5515,"grizzly bear",0,"troyerextended","V1"
5515,"dog",1,"troyerextended","V1"
5515,"cat",0,"troyerextended","V1"
5515,"elephant",1,"troyerextended","V1"
5515,"sea lion",1,"troyerextended","V1"
5515,"human",1,"troyerextended","V1"
5515,"bird",1,"troyerextended","V1"
5515,"polar bear",1,"troyerextended","V1"
5515,"zebra",1,"troyerextended","V1"
5515,"antelope",0,"troyerextended","V1"
5515,"hyena",0,"troyerextended","V1"
5515,"raccoon",1,"troyerextended","V1"
5515,"opossum",0,"troyerextended","V1"
805,"dog",2,"simdrop","V2"
805,"pig",0,"simdrop","V2"
805,"sheep",1,"simdrop","V2"
805,"lamb",0,"simdrop","V2"
805,"ram",0,"simdrop","V2"
805,"panda",1,"simdrop","V2"
805,"bear",0,"simdrop","V2"
805,"fish",1,"simdrop","V2"
805,"eagle",0,"simdrop","V2"
805,"canary",1,"simdrop","V2"
805,"crow",0,"simdrop","V2"
805,"blue jay",0,"simdrop","V2"
805,"chicken",1,"simdrop","V2"
805,"rabbit",0,"simdrop","V2"
805,"muskrat",1,"simdrop","V2"
805,"raccoon",0,"simdrop","V2"
805,"skunk",0,"simdrop","V2"
805,"kangaroo",1,"simdrop","V2"
805,"spider",0,"simdrop","V2"
805,"frog",0,"simdrop","V2"
805,"toad",0,"simdrop","V2"
805,"salamander",0,"simdrop","V2"
805,"zebra",1,"simdrop","V2"
805,"lion",0,"simdrop","V2"
805,"wolf",0,"simdrop","V2"
805,"hyena",0,"simdrop","V2"
805,"giraffe",1,"simdrop","V2"
805,"rhino",2,"simdrop","V2"
805,"dog",2,"delta_rise=0.0_fall=1.0","V2"
805,"pig",0,"delta_rise=0.0_fall=1.0","V2"
805,"sheep",0,"delta_rise=0.0_fall=1.0","V2"
805,"lamb",0,"delta_rise=0.0_fall=1.0","V2"
805,"ram",1,"delta_rise=0.0_fall=1.0","V2"
805,"panda",1,"delta_rise=0.0_fall=1.0","V2"
805,"bear",0,"delta_rise=0.0_fall=1.0","V2"
805,"fish",1,"delta_rise=0.0_fall=1.0","V2"
805,"eagle",0,"delta_rise=0.0_fall=1.0","V2"
805,"canary",0,"delta_rise=0.0_fall=1.0","V2"
805,"crow",0,"delta_rise=0.0_fall=1.0","V2"
805,"blue jay",0,"delta_rise=0.0_fall=1.0","V2"
805,"chicken",1,"delta_rise=0.0_fall=1.0","V2"
805,"rabbit",0,"delta_rise=0.0_fall=1.0","V2"
805,"muskrat",0,"delta_rise=0.0_fall=1.0","V2"
805,"raccoon",0,"delta_rise=0.0_fall=1.0","V2"
805,"skunk",0,"delta_rise=0.0_fall=1.0","V2"
805,"kangaroo",1,"delta_rise=0.0_fall=1.0","V2"
805,"spider",0,"delta_rise=0.0_fall=1.0","V2"
805,"frog",0,"delta_rise=0.0_fall=1.0","V2"
805,"toad",0,"delta_rise=0.0_fall=1.0","V2"
805,"salamander",1,"delta_rise=0.0_fall=1.0","V2"
805,"zebra",1,"delta_rise=0.0_fall=1.0","V2"
805,"lion",0,"delta_rise=0.0_fall=1.0","V2"
805,"wolf",0,"delta_rise=0.0_fall=1.0","V2"
805,"hyena",0,"delta_rise=0.0_fall=1.0","V2"
805,"giraffe",0,"delta_rise=0.0_fall=1.0","V2"
805,"rhino",0,"delta_rise=0.0_fall=1.0","V2"
805,"dog",2,"troyerextended","V2"
805,"pig",1,"troyerextended","V2"
805,"sheep",0,"troyerextended","V2"
805,"lamb",0,"troyerextended","V2"
805,"ram",0,"troyerextended","V2"
805,"panda",1,"troyerextended","V2"
805,"bear",0,"troyerextended","V2"
805,"fish",1,"troyerextended","V2"
805,"eagle",1,"troyerextended","V2"
805,"canary",0,"troyerextended","V2"
805,"crow",0,"troyerextended","V2"
805,"blue jay",0,"troyerextended","V2"
805,"chicken",0,"troyerextended","V2"
805,"rabbit",1,"troyerextended","V2"
805,"muskrat",0,"troyerextended","V2"
805,"raccoon",1,"troyerextended","V2"
805,"skunk",0,"troyerextended","V2"
805,"kangaroo",1,"troyerextended","V2"
805,"spider",1,"troyerextended","V2"
805,"frog",1,"troyerextended","V2"
805,"toad",0,"troyerextended","V2"
805,"salamander",0,"troyerextended","V2"
805,"zebra",1,"troyerextended","V2"
805,"lion",0,"troyerextended","V2"
805,"wolf",1,"troyerextended","V2"
805,"hyena",1,"troyerextended","V2"
805,"giraffe",0,"troyerextended","V2"
805,"rhino",0,"troyerextended","V2"
809,"dog",2,"simdrop","V2"
809,"cat",0,"simdrop","V2"
809,"gerbil",0,"simdrop","V2"
809,"sugar glider",1,"simdrop","V2"
809,"hamster",0,"simdrop","V2"
809,"gecko",1,"simdrop","V2"
809,"lizard",0,"simdrop","V2"
809,"snake",0,"simdrop","V2"
809,"fish",1,"simdrop","V2"
809,"clownfish",0,"simdrop","V2"
809,"shark",1,"simdrop","V2"
809,"dolphin",0,"simdrop","V2"
809,"whale",0,"simdrop","V2"
809,"monkey",1,"simdrop","V2"
809,"tiger",0,"simdrop","V2"
809,"orangutan",1,"simdrop","V2"
809,"bison",0,"simdrop","V2"
809,"cow",1,"simdrop","V2"
809,"bull",0,"simdrop","V2"
809,"pig",1,"simdrop","V2"
809,"chicken",0,"simdrop","V2"
809,"camel",0,"simdrop","V2"
809,"swordfish",2,"simdrop","V2"
809,"dog",2,"delta_rise=0.0_fall=1.0","V2"
809,"cat",0,"delta_rise=0.0_fall=1.0","V2"
809,"gerbil",1,"delta_rise=0.0_fall=1.0","V2"
809,"sugar glider",1,"delta_rise=0.0_fall=1.0","V2"
809,"hamster",0,"delta_rise=0.0_fall=1.0","V2"
809,"gecko",0,"delta_rise=0.0_fall=1.0","V2"
809,"lizard",0,"delta_rise=0.0_fall=1.0","V2"
809,"snake",1,"delta_rise=0.0_fall=1.0","V2"
809,"fish",1,"delta_rise=0.0_fall=1.0","V2"
809,"clownfish",0,"delta_rise=0.0_fall=1.0","V2"
809,"shark",1,"delta_rise=0.0_fall=1.0","V2"
809,"dolphin",0,"delta_rise=0.0_fall=1.0","V2"
809,"whale",0,"delta_rise=0.0_fall=1.0","V2"
809,"monkey",1,"delta_rise=0.0_fall=1.0","V2"
809,"tiger",0,"delta_rise=0.0_fall=1.0","V2"
809,"orangutan",1,"delta_rise=0.0_fall=1.0","V2"
809,"bison",0,"delta_rise=0.0_fall=1.0","V2"
809,"cow",0,"delta_rise=0.0_fall=1.0","V2"
809,"bull",0,"delta_rise=0.0_fall=1.0","V2"
809,"pig",1,"delta_rise=0.0_fall=1.0","V2"
809,"chicken",0,"delta_rise=0.0_fall=1.0","V2"
809,"camel",1,"delta_rise=0.0_fall=1.0","V2"
809,"swordfish",1,"delta_rise=0.0_fall=1.0","V2"
809,"dog",2,"troyerextended","V2"
809,"cat",0,"troyerextended","V2"
809,"gerbil",0,"troyerextended","V2"
809,"sugar glider",1,"troyerextended","V2"
809,"hamster",1,"troyerextended","V2"
809,"gecko",1,"troyerextended","V2"
809,"lizard",0,"troyerextended","V2"
809,"snake",0,"troyerextended","V2"
809,"fish",0,"troyerextended","V2"
809,"clownfish",0,"troyerextended","V2"
809,"shark",0,"troyerextended","V2"
809,"dolphin",0,"troyerextended","V2"
809,"whale",0,"troyerextended","V2"
809,"monkey",1,"troyerextended","V2"
809,"tiger",1,"troyerextended","V2"
809,"orangutan",0,"troyerextended","V2"
809,"bison",0,"troyerextended","V2"
809,"cow",0,"troyerextended","V2"
809,"bull",0,"troyerextended","V2"
809,"pig",0,"troyerextended","V2"
809,"chicken",0,"troyerextended","V2"
809,"camel",1,"troyerextended","V2"
809,"swordfish",1,"troyerextended","V2"
810,"dog",2,"simdrop","V2"
810,"cat",2,"simdrop","V2"
810,"dog",2,"delta_rise=0.0_fall=1.0","V2"
810,"cat",0,"delta_rise=0.0_fall=1.0","V2"
810,"dog",2,"troyerextended","V2"
810,"cat",0,"troyerextended","V2"
816,"cat",2,"simdrop","V2"
816,"dog",0,"simdrop","V2"
816,"cow",0,"simdrop","V2"
816,"tiger",1,"simdrop","V2"
816,"lion",0,"simdrop","V2"
816,"horse",1,"simdrop","V2"
816,"goat",0,"simdrop","V2"
816,"sheep",0,"simdrop","V2"
816,"bird",1,"simdrop","V2"
816,"penguin",0,"simdrop","V2"
816,"toucan",0,"simdrop","V2"
816,"squirrel",1,"simdrop","V2"
816,"mouse",0,"simdrop","V2"
816,"rat",0,"simdrop","V2"
816,"hamster",1,"simdrop","V2"
816,"rabbit",0,"simdrop","V2"
816,"guinea pig",0,"simdrop","V2"
816,"lizard",1,"simdrop","V2"
816,"gecko",0,"simdrop","V2"
816,"slug",1,"simdrop","V2"
816,"cricket",2,"simdrop","V2"
816,"cat",2,"delta_rise=0.0_fall=1.0","V2"
816,"dog",0,"delta_rise=0.0_fall=1.0","V2"
816,"cow",1,"delta_rise=0.0_fall=1.0","V2"
816,"tiger",1,"delta_rise=0.0_fall=1.0","V2"
816,"lion",0,"delta_rise=0.0_fall=1.0","V2"
816,"horse",0,"delta_rise=0.0_fall=1.0","V2"
816,"goat",0,"delta_rise=0.0_fall=1.0","V2"
816,"sheep",0,"delta_rise=0.0_fall=1.0","V2"
816,"bird",1,"delta_rise=0.0_fall=1.0","V2"
816,"penguin",0,"delta_rise=0.0_fall=1.0","V2"
816,"toucan",0,"delta_rise=0.0_fall=1.0","V2"
816,"squirrel",1,"delta_rise=0.0_fall=1.0","V2"
816,"mouse",0,"delta_rise=0.0_fall=1.0","V2"
816,"rat",0,"delta_rise=0.0_fall=1.0","V2"
816,"hamster",0,"delta_rise=0.0_fall=1.0","V2"
816,"rabbit",0,"delta_rise=0.0_fall=1.0","V2"
816,"guinea pig",0,"delta_rise=0.0_fall=1.0","V2"
816,"lizard",1,"delta_rise=0.0_fall=1.0","V2"
816,"gecko",0,"delta_rise=0.0_fall=1.0","V2"
816,"slug",1,"delta_rise=0.0_fall=1.0","V2"
816,"cricket",0,"delta_rise=0.0_fall=1.0","V2"
816,"cat",2,"troyerextended","V2"
816,"dog",0,"troyerextended","V2"
816,"cow",1,"troyerextended","V2"
816,"tiger",1,"troyerextended","V2"
816,"lion",0,"troyerextended","V2"
816,"horse",1,"troyerextended","V2"
816,"goat",0,"troyerextended","V2"
816,"sheep",0,"troyerextended","V2"
816,"bird",1,"troyerextended","V2"
816,"penguin",0,"troyerextended","V2"
816,"toucan",0,"troyerextended","V2"
816,"squirrel",1,"troyerextended","V2"
816,"mouse",0,"troyerextended","V2"
816,"rat",0,"troyerextended","V2"
816,"hamster",0,"troyerextended","V2"
816,"rabbit",0,"troyerextended","V2"
816,"guinea pig",0,"troyerextended","V2"
816,"lizard",1,"troyerextended","V2"
816,"gecko",0,"troyerextended","V2"
816,"slug",1,"troyerextended","V2"
816,"cricket",0,"troyerextended","V2"
817,"wallaby",2,"simdrop","V2"
817,"wombat",0,"simdrop","V2"
817,"aardvark",1,"simdrop","V2"
817,"ant",0,"simdrop","V2"
817,"anteater",0,"simdrop","V2"
817,"lamprey",0,"simdrop","V2"
817,"kangaroo",1,"simdrop","V2"
817,"dog",0,"simdrop","V2"
817,"cat",0,"simdrop","V2"
817,"opossum",0,"simdrop","V2"
817,"sand tiger shark",1,"simdrop","V2"
817,"eel",0,"simdrop","V2"
817,"lion",0,"simdrop","V2"
817,"horseshoe crab",1,"simdrop","V2"
817,"bull shark",0,"simdrop","V2"
817,"wolf",0,"simdrop","V2"
817,"ferret",1,"simdrop","V2"
817,"gerbil",0,"simdrop","V2"
817,"parrot",1,"simdrop","V2"
817,"parakeet",0,"simdrop","V2"
817,"finch",0,"simdrop","V2"
817,"eel",1,"simdrop","V2"
817,"tiger shark",0,"simdrop","V2"
817,"blacktip shark",0,"simdrop","V2"
817,"great white shark",0,"simdrop","V2"
817,"goldfinch",2,"simdrop","V2"
817,"wallaby",2,"delta_rise=0.0_fall=1.0","V2"
817,"wombat",0,"delta_rise=0.0_fall=1.0","V2"
817,"aardvark",0,"delta_rise=0.0_fall=1.0","V2"
817,"ant",0,"delta_rise=0.0_fall=1.0","V2"
817,"anteater",0,"delta_rise=0.0_fall=1.0","V2"
817,"lamprey",1,"delta_rise=0.0_fall=1.0","V2"
817,"kangaroo",1,"delta_rise=0.0_fall=1.0","V2"
817,"dog",0,"delta_rise=0.0_fall=1.0","V2"
817,"cat",0,"delta_rise=0.0_fall=1.0","V2"
817,"opossum",1,"delta_rise=0.0_fall=1.0","V2"
817,"sand tiger shark",1,"delta_rise=0.0_fall=1.0","V2"
817,"eel",0,"delta_rise=0.0_fall=1.0","V2"
817,"lion",0,"delta_rise=0.0_fall=1.0","V2"
817,"horseshoe crab",0,"delta_rise=0.0_fall=1.0","V2"
817,"bull shark",0,"delta_rise=0.0_fall=1.0","V2"
817,"wolf",0,"delta_rise=0.0_fall=1.0","V2"
817,"ferret",0,"delta_rise=0.0_fall=1.0","V2"
817,"gerbil",0,"delta_rise=0.0_fall=1.0","V2"
817,"parrot",0,"delta_rise=0.0_fall=1.0","V2"
817,"parakeet",0,"delta_rise=0.0_fall=1.0","V2"
817,"finch",1,"delta_rise=0.0_fall=1.0","V2"
817,"eel",1,"delta_rise=0.0_fall=1.0","V2"
817,"tiger shark",0,"delta_rise=0.0_fall=1.0","V2"
817,"blacktip shark",0,"delta_rise=0.0_fall=1.0","V2"
817,"great white shark",0,"delta_rise=0.0_fall=1.0","V2"
817,"goldfinch",1,"delta_rise=0.0_fall=1.0","V2"
817,"wallaby",2,"troyerextended","V2"
817,"wombat",0,"troyerextended","V2"
817,"aardvark",1,"troyerextended","V2"
817,"ant",1,"troyerextended","V2"
817,"anteater",1,"troyerextended","V2"
817,"lamprey",1,"troyerextended","V2"
817,"kangaroo",1,"troyerextended","V2"
817,"dog",1,"troyerextended","V2"
817,"cat",0,"troyerextended","V2"
817,"opossum",1,"troyerextended","V2"
817,"sand tiger shark",1,"troyerextended","V2"
817,"eel",0,"troyerextended","V2"
