Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.359375,3.4218987822613434,forage_phonologicaldynamicglobal,7.8938434299084825,2.0606610551176288,5.284376595100498,0.9474054590041362,-0.08684935287205486,0.09695616020545726
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.359375,3.4218987822613434,forage_phonologicaldynamiclocal,7.986247137677741,2.0940776184135172,5.857076309415301,1.7477909710183281,-0.20180776085647723,0.4045177705571266
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.359375,3.4218987822613434,forage_phonologicaldynamicswitch,7.939254429944565,2.069293524206943,4.699686308009232,0.5822556173916995,-0.1259276062696922,0.43856806850723895
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.666666666666666,3.451046540141443,forage_dynamic,7.961414350713265,2.061448751827768,4.655111659710875,0.5924544469436978,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.666666666666666,3.451046540141443,forage_phonologicaldynamicglobal,7.863918778565918,2.047704772900584,5.261132806459131,0.9434971350550001,-0.09112784013652436,0.09783348455116754
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.666666666666666,3.451046540141443,forage_phonologicaldynamiclocal,7.956202021055933,2.0778431203709977,5.70650999871173,1.636510626076155,-0.17092049594657632,0.33086497407766263
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.666666666666666,3.451046540141443,forage_phonologicaldynamicswitch,7.911208835294574,2.058632588445575,4.656489963091808,0.5919851515799127,-0.1672343184425045,0.5162861456465018
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.026041666666666,3.292091052547588,forage_dynamic,7.943824161235585,2.0601696692092286,4.611536820797768,0.6015596693388761,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.026041666666666,3.292091052547588,forage_phonologicaldynamicglobal,7.84160842264184,2.045803482339351,5.22916141458516,0.946551695644368,-0.09386725795038564,0.09772670834385588
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.026041666666666,3.292091052547588,forage_phonologicaldynamiclocal,7.93171640313068,2.069785898512823,5.601193374305393,1.5867983591489345,-0.16483448118635133,0.3258895592692987
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,11.026041666666666,3.292091052547588,forage_phonologicaldynamicswitch,7.891285592572885,2.0584795115663703,4.613059234732721,0.6013956676769986,-0.19744148724059493,0.5748836680859072
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.760416666666666,3.239549839055146,forage_dynamic,7.891203429871653,2.0542725546740677,4.506335631991236,0.5879768178186011,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.760416666666666,3.239549839055146,forage_phonologicaldynamicglobal,7.779971094783523,2.0381455368719235,5.140069399317708,0.9484339541637163,-0.09801180973785849,0.09818632658267502
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.760416666666666,3.239549839055146,forage_phonologicaldynamiclocal,7.863899681221857,2.0612914963480744,5.461533567900273,1.5808374472831936,-0.1656273817752217,0.3481627299362538
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.760416666666666,3.239549839055146,forage_phonologicaldynamicswitch,7.841978483296027,2.0507479815047778,4.5078153535790895,0.5876478996814064,-0.24907822144874317,0.6443450310008781
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.114583333333334,3.1137122527708874,forage_dynamic,7.831315237544739,2.0415032199944507,4.345347268355723,0.5953495136799755,,
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.114583333333334,3.1137122527708874,forage_phonologicaldynamicglobal,7.711831917711123,2.0257811744816103,4.971680319911855,0.9447262807528085,-0.10006962056179568,0.09648039667053136
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.114583333333334,3.1137122527708874,forage_phonologicaldynamiclocal,7.784457093082614,2.0494307698234002,5.224344313214337,1.5220837187696181,-0.1577580863781176,0.33197751958500893
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.114583333333334,3.1137122527708874,forage_phonologicaldynamicswitch,7.786718929900615,2.035002308697173,4.346822420503803,0.595002657824928,-0.3350241796751186,0.7636826344384041
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.905069265995447,forage_dynamic,8.022853617683714,2.0680825717747298,4.847735514616768,0.6351015160701245,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.905069265995447,forage_phonologicaldynamicglobal,7.9388703186871945,2.056260093087522,5.413908931510389,0.9792883844095106,-0.08150359882811824,0.09769482491141074
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.905069265995447,forage_phonologicaldynamiclocal,8.038258822015399,2.0909176933594167,6.211012591332075,1.9850866880821327,-0.2517220942991351,0.5185094537228062
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.645833333333334,3.905069265995447,forage_phonologicaldynamicswitch,7.979132199401803,2.0636397645397664,4.848903735403676,0.6347213236961166,-0.08298447652450308,0.29088685403422
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.0625,3.970759005950038,forage_dynamic,7.999718843196646,2.0561641118295944,4.8065657039613425,0.6487218961297523,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.0625,3.970759005950038,forage_phonologicaldynamicglobal,7.909637674276151,2.0428564180948077,5.392592760784516,0.9748230984843366,-0.08551189345069295,0.09838793384986191
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.0625,3.970759005950038,forage_phonologicaldynamiclocal,8.006515214832273,2.0717254233774347,6.014463399419095,1.8162101550281102,-0.2004646708804255,0.41793117456408196
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.0625,3.970759005950038,forage_phonologicaldynamicswitch,7.950937529290594,2.052944378547071,4.807887125219243,0.648229212110178,-0.11377873540062335,0.3772916618525968
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.505208333333334,3.87297984415926,forage_dynamic,7.983374476209914,2.054864775112128,4.764411750039936,0.6485569111731533,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.505208333333334,3.87297984415926,forage_phonologicaldynamicglobal,7.888664834001356,2.041114048404029,5.364771823809945,0.9765303605138811,-0.08836629033025334,0.0984210091106898
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.505208333333334,3.87297984415926,forage_phonologicaldynamiclocal,7.982414673105577,2.064406679750847,5.908513591316905,1.7284865260613986,-0.18862825880085363,0.3969536480602514
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.505208333333334,3.87297984415926,forage_phonologicaldynamicswitch,7.9321548411506955,2.0525996547705208,4.765883767198395,0.6483727121974612,-0.13527024635314633,0.45381431720084653
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.385416666666666,3.891416279418359,forage_dynamic,7.93814795887614,2.0478627940001393,4.66313004586898,0.6312627441310035,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.385416666666666,3.891416279418359,forage_phonologicaldynamicglobal,7.835578575328871,2.0334265179884294,5.284429318404489,0.9668699289352698,-0.09289823375323615,0.09907748451601761
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.385416666666666,3.891416279418359,forage_phonologicaldynamiclocal,7.923278042146868,2.0553474235709497,5.787419786558986,1.7176628253994803,-0.18899364175918343,0.4076375395444295
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.385416666666666,3.891416279418359,forage_phonologicaldynamicswitch,7.8916186005379005,2.044267909458242,4.664633343396471,0.6308786401490449,-0.17415074540003195,0.521432242522333
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.723958333333334,3.8920122471026763,forage_dynamic,7.872319718654936,2.048638101606871,4.484152017919683,0.5998861154143252,,
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.723958333333334,3.8920122471026763,forage_phonologicaldynamicglobal,7.760668726056191,2.0343560678262875,5.1025231087274845,0.9389800935151242,-0.09591657829787405,0.09690582545549052
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.723958333333334,3.8920122471026763,forage_phonologicaldynamiclocal,7.8391822593786635,2.0604192743878698,5.486212955686564,1.630851495292748,-0.17414679115144005,0.37677954778730344
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.723958333333334,3.8920122471026763,forage_phonologicaldynamicswitch,7.828366384466885,2.0398120646150315,4.485561398954233,0.5993592410755973,-0.23273092262375009,0.6160887793698191
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.677083333333334,4.086295163069137,forage_dynamic,8.042657654026046,2.072565302527522,4.964752162931252,0.6689283931831631,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.677083333333334,4.086295163069137,forage_phonologicaldynamicglobal,7.966761751872681,2.061513811652483,5.4922062279531,0.9709527508697319,-0.07430272808947241,0.0938772659705839
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.677083333333334,4.086295163069137,forage_phonologicaldynamiclocal,8.06752812820562,2.0927322568531013,6.519240872065215,2.207824242940069,-0.27673088304122423,0.5680505403659759
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.677083333333334,4.086295163069137,forage_phonologicaldynamicswitch,8.00372847416222,2.06912611366425,4.966067475212265,0.6688572695931857,-0.06682267497331407,0.23700581185669478
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.177083333333334,4.130664776165642,forage_dynamic,8.025715023645079,2.067563757288821,4.933576416338412,0.6689220532138319,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.177083333333334,4.130664776165642,forage_phonologicaldynamicglobal,7.944389914366497,2.055737209209163,5.480836878640406,0.9649215605634645,-0.07808950137141622,0.09425885866989467
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.177083333333334,4.130664776165642,forage_phonologicaldynamiclocal,8.042389812572459,2.0839579545350286,6.327396391938247,2.0719497157912072,-0.22550314383588332,0.47869459470724696
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.177083333333334,4.130664776165642,forage_phonologicaldynamicswitch,7.982502365443544,2.0650271762761703,4.935093433968538,0.6687618013092118,-0.08794311674915861,0.3227498560335131
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.682291666666666,4.0604929604171485,forage_dynamic,8.009712885175817,2.0692413340626956,4.897525905504035,0.6675032565118801,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.682291666666666,4.0604929604171485,forage_phonologicaldynamicglobal,7.92365580093757,2.056891861065972,5.462185124371626,0.9673049705538985,-0.08124428539870722,0.09494182922820883
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.682291666666666,4.0604929604171485,forage_phonologicaldynamiclocal,8.020341920229693,2.082296382150395,6.229539505888153,1.9920270869113885,-0.20413213148479134,0.4125058401165422
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.682291666666666,4.0604929604171485,forage_phonologicaldynamicswitch,7.964272183487961,2.0672853278638827,4.89916491474591,0.6676930626453406,-0.10401643391107833,0.37191790834802363
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.697916666666666,4.096797000062637,forage_dynamic,7.963276149134025,2.066676961424759,4.799970702869623,0.6444653294205158,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.697916666666666,4.096797000062637,forage_phonologicaldynamicglobal,7.870128064629779,2.0540743287618914,5.390859992658865,0.952555235813649,-0.08623108209972835,0.09572354545452472
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.697916666666666,4.096797000062637,forage_phonologicaldynamiclocal,7.9615592902496415,2.0794564951035217,6.104162216987248,1.9747859078947605,-0.2032493590356361,0.4179621166128844
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.697916666666666,4.096797000062637,forage_phonologicaldynamicswitch,7.921461855969777,2.064128953164336,4.801705247071799,0.644549445750845,-0.13894108401581204,0.459667387025213
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.083333333333334,4.134878743351759,forage_dynamic,7.9037272935354155,2.0668134388162342,4.60491309684233,0.6196482102091364,,
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.083333333333334,4.134878743351759,forage_phonologicaldynamicglobal,7.801360995901444,2.0545965350155173,5.201705171902861,0.9529231237097484,-0.09017216392162293,0.0949416454166177
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.083333333333334,4.134878743351759,forage_phonologicaldynamiclocal,7.886223638299318,2.0846965276130405,5.782603553897027,1.914154136394467,-0.19625685293842757,0.42655783782789575
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.083333333333334,4.134878743351759,forage_phonologicaldynamicswitch,7.863267742408715,2.060427266352365,4.606302847224645,0.6189577632795557,-0.20304044767240156,0.606089996056368
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.494791666666666,2.947451928914853,forage_dynamic,7.939543533510467,2.078333679915801,4.45307339376516,0.5691803171436542,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.494791666666666,2.947451928914853,forage_phonologicaldynamicglobal,7.840577220122605,2.062585452613437,5.0383929937220024,0.9267088774063168,-0.09082158259782842,0.09537979858167521
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.494791666666666,2.947451928914853,forage_phonologicaldynamiclocal,7.92131309243756,2.099047926306862,5.641414954330287,1.577485752924794,-0.2529860288826445,0.5086700285486263
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.494791666666666,2.947451928914853,forage_phonologicaldynamicswitch,7.9129612399408495,2.0785519238755743,4.45388256178988,0.5688638951190367,-0.0949811351944168,0.41167922400183404
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.78125,2.838364864524409,forage_dynamic,7.9193122380627505,2.0611989312613135,4.4190243079931975,0.5724056643276408,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.78125,2.838364864524409,forage_phonologicaldynamicglobal,7.817031402094213,2.043419091936554,5.02617557184571,0.9322353040382201,-0.09479935441704168,0.09672390646431521
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.78125,2.838364864524409,forage_phonologicaldynamiclocal,7.8921323401359444,2.0723498553383526,5.517198808620133,1.4282352088976207,-0.2213732188485793,0.43899470788109957
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.78125,2.838364864524409,forage_phonologicaldynamicswitch,7.890822131521148,2.0575552652731783,4.419739956543141,0.5721145599943369,-0.14675730030297726,0.5312920035989961
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.96875,2.6690866298230187,forage_dynamic,7.890450949093137,2.0644527040680187,4.36747096857326,0.574663523197343,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.96875,2.6690866298230187,forage_phonologicaldynamicglobal,7.781435821407101,2.046467933547099,4.996882987266528,0.9533533012881429,-0.09886342154728632,0.09836367538173083
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.96875,2.6690866298230187,forage_phonologicaldynamiclocal,7.851856701947077,2.0688382910601693,5.377253561741303,1.3557117638857705,-0.18169677060451994,0.3269090344808722
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.96875,2.6690866298230187,forage_phonologicaldynamicswitch,7.859184262608356,2.062297054515236,4.368337653992286,0.5746090493520758,-0.17937588021708237,0.5764303876310942
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.739583333333333,2.488493485301677,forage_dynamic,7.845886497499589,2.0538073367136893,4.27403613515695,0.585638041152234,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.739583333333333,2.488493485301677,forage_phonologicaldynamicglobal,7.730034561479044,2.034041306655422,4.906094795914847,0.9623008768402216,-0.10134520303538724,0.09764686263143335
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.739583333333333,2.488493485301677,forage_phonologicaldynamiclocal,7.793024711569767,2.0560750706713935,5.221720334168897,1.332766542248004,-0.1752338216360535,0.3251819932213786
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.739583333333333,2.488493485301677,forage_phonologicaldynamicswitch,7.815678660521506,2.0510700331705403,4.274966823398969,0.5853918662805615,-0.22360100250550743,0.6466243806527707
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.453125,2.186104465567691,forage_dynamic,7.800160727531254,2.0474213447010436,4.153091160635793,0.5795119760595625,,
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.453125,2.186104465567691,forage_phonologicaldynamicglobal,7.678901222927073,2.0287827681685844,4.771339473022498,0.9388242707010002,-0.10166259483420383,0.09708860191492226
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.453125,2.186104465567691,forage_phonologicaldynamiclocal,7.728220400285856,2.050185191981951,5.0032159983509965,1.2436062189372745,-0.1630286248036565,0.3118319911335961
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.453125,2.186104465567691,forage_phonologicaldynamicswitch,7.773494673920915,2.042922394763484,4.1539520548726285,0.5791998421382191,-0.27448773941484744,0.7067213173845073
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.244791666666666,3.2319166717698473,forage_dynamic,7.95854367003087,2.07567421026716,4.539775393603547,0.5703055488514708,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.244791666666666,3.2319166717698473,forage_phonologicaldynamicglobal,7.861823853693665,2.062495085503556,5.125312852400053,0.9184364992792948,-0.08968166988631691,0.09530372315922134
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.244791666666666,3.2319166717698473,forage_phonologicaldynamiclocal,7.948882028745975,2.1002674970735686,5.810303972547577,1.6987990716896142,-0.2608471144115128,0.5212097768358933
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.244791666666666,3.2319166717698473,forage_phonologicaldynamicswitch,7.928812521874227,2.074577770532623,4.540656344323321,0.569841904150933,-0.09270697333613238,0.3781160965083947
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.536458333333334,3.1538210882352256,forage_dynamic,7.937048497976838,2.0565202564864538,4.503729702188546,0.5787895722780367,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.536458333333334,3.1538210882352256,forage_phonologicaldynamicglobal,7.836843477450245,2.041849033252337,5.1116529325507,0.9249173724631338,-0.09375063160079383,0.09657800797267953
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.536458333333334,3.1538210882352256,forage_phonologicaldynamiclocal,7.917932078353858,2.070028689382947,5.674351995212308,1.563057766681958,-0.2265023778799958,0.445422263359636
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.536458333333334,3.1538210882352256,forage_phonologicaldynamicswitch,7.906701089696359,2.05351137159381,4.504562684917286,0.5783603083920394,-0.15039075445140354,0.5303915777555773
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.703125,3.0018033859179276,forage_dynamic,7.912038131104581,2.0603547098377333,4.449065075118727,0.5894934574432249,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.703125,3.0018033859179276,forage_phonologicaldynamicglobal,7.805403266679085,2.0457872979016134,5.080039887599013,0.9540161976054087,-0.09798645153668456,0.09813804314160561
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.703125,3.0018033859179276,forage_phonologicaldynamiclocal,7.879688745350734,2.0666359106905206,5.506134298094895,1.4293340058949024,-0.18262381281693926,0.3106420115691127
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.703125,3.0018033859179276,forage_phonologicaldynamicswitch,7.878599967311285,2.0587093934475202,4.450042588784174,0.5893936824614768,-0.1848749190669773,0.5768947942282177
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.427083333333334,2.795997107721839,forage_dynamic,7.8624196791356935,2.0526485577305142,4.34572988520847,0.591792232309225,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.427083333333334,2.795997107721839,forage_phonologicaldynamicglobal,7.747992984254558,2.0356820722896085,4.983062031288677,0.9620513862563664,-0.10096555867723184,0.09748269525839062
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.427083333333334,2.795997107721839,forage_phonologicaldynamiclocal,7.814314921194924,2.0558473064983303,5.342007524113374,1.4239527583099498,-0.17809580314819076,0.3231227621608233
multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,8.427083333333334,2.795997107721839,forage_phonologicaldynamicswitch,7.830532813991294,2.0492517456837183,4.346778470668359,0.5914801314727808,-0.22276009171583086,0.6335947328272878
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.03125,2.5122745545620604,forage_dynamic,7.81252570679354,2.0488283961887834,4.205232403925494,0.5962227867692254,,
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.03125,2.5122745545620604,forage_phonologicaldynamicglobal,7.692477379882735,2.033446590110662,4.830170618669977,0.9516686385994275,-0.10160817306998564,0.09699258233772023
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.03125,2.5122745545620604,forage_phonologicaldynamiclocal,7.744738085417963,2.0524508862940025,5.096385255805589,1.3376291524261767,-0.16689446590684556,0.31991517039484735
multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7.03125,2.5122745545620604,forage_phonologicaldynamicswitch,7.784323783625645,2.0435333548207573,4.206182468069596,0.595952704429947,-0.2798454793324107,0.728221782223505
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.296875,3.501545882565061,forage_dynamic,7.982772291696154,2.0813878253112277,4.685754985300412,0.5835078296702272,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.296875,3.501545882565061,forage_phonologicaldynamicglobal,7.8898263947893135,2.0688823584431115,5.269067892861075,0.9362801993915438,-0.08691208641421451,0.09553978560950294
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.296875,3.501545882565061,forage_phonologicaldynamiclocal,7.9873537950394535,2.1113324374567597,6.21263170015375,1.942106218383967,-0.30455230826641183,0.5614500965498916
multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,12.296875,3.501545882565061,forage_phonologicaldynamicswitch,7.955923850349705,2.0828904388505483,4.686589180051607,0.5834116776023384,-0.06472035669311925,0.2828783731209207
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.640625,3.434053670136068,forage_dynamic,7.96002698098635,2.059369434046832,4.642306332089705,0.5897255540565487,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.640625,3.434053670136068,forage_phonologicaldynamicglobal,7.863091138621584,2.045152328349233,5.250212780996187,0.9412527882413358,-0.09116552218941672,0.09707777171947521
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.640625,3.434053670136068,forage_phonologicaldynamiclocal,7.954649623708096,2.076372968019627,6.047988412492626,1.7889493595360988,-0.27614386279848785,0.5284057134149974
multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,11.640625,3.434053670136068,forage_phonologicaldynamicswitch,7.932217451249552,2.058849697735292,4.643077688478097,0.5895956940130561,-0.08768036684291991,0.37200158351915363
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.916666666666666,3.3499585403736303,forage_dynamic,7.934900788611209,2.0627985413847925,4.5946493385266,0.6007129013056369,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.916666666666666,3.3499585403736303,forage_phonologicaldynamicglobal,7.8310251096145285,2.048339011555621,5.227913206078763,0.9642117582880058,-0.09556072342682313,0.09856087467771406
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.916666666666666,3.3499585403736303,forage_phonologicaldynamiclocal,7.9141400982755306,2.070853809457148,5.8747716517075235,1.6036713431898115,-0.22172671818097375,0.3828429759688916
multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10.916666666666666,3.3499585403736303,forage_phonologicaldynamicswitch,7.904734489886066,2.0642707500621817,4.595597760038018,0.6006709098320633,-0.09901634382774212,0.38423949331279345
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.59375,3.1608876818862135,forage_dynamic,7.884099787147591,2.0598450605974064,4.4867111327362155,0.5993472218707174,,
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.59375,3.1608876818862135,forage_phonologicaldynamicglobal,7.770698827758874,2.0434094507297957,5.130507661346983,0.975318373661889,-0.09942794238166797,0.09797585236619118
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.59375,3.1608876818862135,forage_phonologicaldynamiclocal,7.844768830843134,2.0639856118696307,5.675262527516426,1.58460738345239,-0.20286024470338504,0.34203656459043996
multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,9.59375,3.1608876818862135,forage_phonologicaldynamicswitch,7.854951852456203,2.060656815145733,4.487701106467374,0.5990163907855414,-0.13340590877535013,0.48381206483180844
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.0625,2.976688946351858,forage_dynamic,7.83141541876508,2.054304242301994,4.331177922321847,0.5936061205316834,,
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.0625,2.976688946351858,forage_phonologicaldynamicglobal,7.712041962093067,2.0395566934273033,4.961420755545665,0.9403732002208977,-0.10072686245405726,0.09651699963461942
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.0625,2.976688946351858,forage_phonologicaldynamiclocal,7.773411747393234,2.059560061717657,5.375917981685898,1.5024460855466168,-0.18914962781069464,0.3531891827581291
multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8.0625,2.976688946351858,forage_phonologicaldynamicswitch,7.8054412630556556,2.052701289656887,4.332146541760576,0.5931348546834271,-0.2663567099201048,1.0148862507553682
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.8303848205191984,forage_dynamic,8.02937592050308,2.076213140591982,4.886391597196945,0.6018647144962463,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.8303848205191984,forage_phonologicaldynamicglobal,7.943229293585279,2.0628685968059326,5.454144737796152,0.9352917826515312,-0.08214013014552816,0.09681642928560096
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.8303848205191984,forage_phonologicaldynamiclocal,8.057785199525451,2.1092573422453946,6.787885437115004,2.3613912610537335,-0.3896745847160909,0.6761562281957968
multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,13.661458333333334,3.8303848205191984,forage_phonologicaldynamicswitch,8.00494286424522,2.0765839077362878,4.887124479804693,0.6018136706928244,-0.06605689241386854,0.3084179540057038
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.8323708030698467,forage_dynamic,8.004972542593299,2.0568374327685977,4.846357292095776,0.610815815756956,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.8323708030698467,forage_phonologicaldynamicglobal,7.915123531397682,2.0422585155956234,5.438013206001948,0.9378865025128368,-0.08606937959379247,0.09828396302114785
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.8323708030698467,forage_phonologicaldynamiclocal,8.025785209447486,2.0795182026249583,6.613139207268439,2.1113483980670984,-0.3572737197567916,0.6338092421928845
multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,13.145833333333334,3.8323708030698467,forage_phonologicaldynamicswitch,7.97920082204951,2.0548925967488167,4.847128173089792,0.61068906103894,-0.0816771403100039,0.349041050777112
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.484375,3.785906653987699,forage_dynamic,7.978352055738298,2.0589491037380916,4.799012795489074,0.6324458464080792,,
multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,12.484375,3.785906653987699,forage_phonologicaldynamicglobal,7.88117851824774,2.0440457893871478,5.418376535507629,0.962052684799027,-0.09073445031439803,0.09945757438431446
