Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.484375,2.9597588628200215,forage_phonologicaldynamiclocal,5.186770178185254,1.3953124897347458,5.725584274688042,1.4961629254460407,-0.2119026457748979,0.3400752204944445
multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,10.484375,2.9597588628200215,forage_phonologicaldynamicswitch,5.14227206470517,1.3788101358145053,4.526543870532738,0.5906277814706775,-0.1876291311921452,0.4848490427257222
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.755208333333334,2.8880994973506753,forage_dynamic,5.1903828154474185,1.3944545467781373,4.487540965636591,0.5787163855200268,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.755208333333334,2.8880994973506753,forage_phonologicaldynamicglobal,5.077886833189221,1.3446377065665742,5.321919466015308,0.9514618693940702,-0.13651300434026825,0.0968442543085627
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.755208333333334,2.8880994973506753,forage_phonologicaldynamiclocal,5.167720233545736,1.3789842990265173,5.604604205348459,1.3845590038349656,-0.1911520077956357,0.27952606215369097
multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,9.755208333333334,2.8880994973506753,forage_phonologicaldynamicswitch,5.127637389570763,1.3701023249762956,4.488752632853781,0.5777202366257731,-0.2641499178927276,0.6226062313943488
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.973958333333334,2.729917000862338,forage_dynamic,5.168904215563743,1.3930503619587735,4.44049114901864,0.5755069987420115,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.973958333333334,2.729917000862338,forage_phonologicaldynamicglobal,5.054696250235835,1.3407803335947945,5.284287554419472,0.9536435396775242,-0.13935518897315116,0.09713176500917595
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.973958333333334,2.729917000862338,forage_phonologicaldynamiclocal,5.1379761139500655,1.3694817601921712,5.501247092312976,1.3193786598266921,-0.1868134408564973,0.2808825966567568
multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,8.973958333333334,2.729917000862338,forage_phonologicaldynamicswitch,5.107342831649405,1.3689418342064514,4.4416855959488615,0.5748559363036656,-0.30286221738530344,0.6941053900439056
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.854166666666667,2.6338310447373465,forage_dynamic,5.137978689995844,1.379359061335395,4.350995209623915,0.5751489661087675,,
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.854166666666667,2.6338310447373465,forage_phonologicaldynamicglobal,5.022433692446643,1.3261499170291455,5.201479914909743,0.9696296737653906,-0.14214518187849268,0.09819574510195657
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.854166666666667,2.6338310447373465,forage_phonologicaldynamiclocal,5.09825897152646,1.3544444247507237,5.397771267748271,1.3309857496974282,-0.1898271801083673,0.30860107426327527
multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,7.854166666666667,2.6338310447373465,forage_phonologicaldynamicswitch,5.081744094336192,1.355632324679932,4.352188659458146,0.5745550606719989,-0.3477139402871829,0.7244334069200303
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.494791666666667,2.419532917719979,forage_dynamic,5.095014869060009,1.373879712469322,4.229794061940044,0.5753462043879584,,
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.494791666666667,2.419532917719979,forage_phonologicaldynamicglobal,4.974740994538279,1.3184997732306547,5.063164840705631,0.9600886368575456,-0.1429875268675068,0.09743260791790694
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.494791666666667,2.419532917719979,forage_phonologicaldynamiclocal,5.037419329607412,1.3459615899668398,5.2162465165123955,1.2656018949184282,-0.18360683822281856,0.28759526757592213
multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,6.494791666666667,2.419532917719979,forage_phonologicaldynamicswitch,5.046133283942202,1.3518118618435606,4.230982293054605,0.5747341839793588,-0.47966092129047944,1.0235340565774693
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.322916666666666,3.2080458475093874,forage_dynamic,5.2146802295751336,1.4152240130146585,4.624672848888985,0.5883751724194678,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.322916666666666,3.2080458475093874,forage_phonologicaldynamicglobal,5.1055532708332345,1.3680254889550743,5.450862860621611,0.9750888075905632,-0.13138113892064382,0.09650064506491424
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.322916666666666,3.2080458475093874,forage_phonologicaldynamiclocal,5.209605289060267,1.4131601277495893,5.921363090714384,1.6628440167467107,-0.22802241003524357,0.3822868051648866
multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,11.322916666666666,3.2080458475093874,forage_phonologicaldynamicswitch,5.149312529698498,1.3931536809435643,4.625831905493761,0.5874177970331235,-0.17370000327202306,0.467109484625462
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.578125,3.1924619263260863,forage_dynamic,5.20088418594153,1.4058001915513956,4.579902085956862,0.5863478363744528,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.578125,3.1924619263260863,forage_phonologicaldynamicglobal,5.089640909425893,1.3567013495263713,5.420814599900441,0.9668970630118332,-0.135250784470606,0.09744530162278153
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.578125,3.1924619263260863,forage_phonologicaldynamiclocal,5.187280797047365,1.3919754979460832,5.770126771317103,1.5147239536502817,-0.1969885021289093,0.2912582455519415
multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,10.578125,3.1924619263260863,forage_phonologicaldynamicswitch,5.13369379615508,1.3830089709024902,4.581112791372019,0.585459920559362,-0.23107283074086457,0.551119178049314
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.776041666666666,2.9820380611695567,forage_dynamic,5.181839541309151,1.4036086892100264,4.529363883620117,0.5825549168683138,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.776041666666666,2.9820380611695567,forage_phonologicaldynamicglobal,5.068548719863515,1.3519853799179296,5.379426404636269,0.9669414864042181,-0.13823670106161598,0.09743408324106813
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.776041666666666,2.9820380611695567,forage_phonologicaldynamiclocal,5.160135831585848,1.3821123351479636,5.653055598429851,1.446388858512625,-0.1912705826404196,0.2874627614466533
multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,9.776041666666666,2.9820380611695567,forage_phonologicaldynamicswitch,5.115541512223181,1.3807236616773935,4.530591437496857,0.581914146237248,-0.26693111975739287,0.6044213365531749
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.583333333333334,2.880128276464242,forage_dynamic,5.1489380045550055,1.391049452035671,4.435289980069064,0.5786260636497288,,
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.583333333333334,2.880128276464242,forage_phonologicaldynamicglobal,5.034154088763707,1.33854469369651,5.294884426754892,0.9747191375568718,-0.14165151046827987,0.09814761049931169
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.583333333333334,2.880128276464242,forage_phonologicaldynamiclocal,5.116892064915716,1.3674142753040033,5.5316311571488805,1.437478213823996,-0.1907897912696439,0.2959464677988014
multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,8.583333333333334,2.880128276464242,forage_phonologicaldynamicswitch,5.088579576799036,1.369738294478947,4.436580123691933,0.5779868339254551,-0.34657815586653556,0.7393589811730639
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.135416666666667,2.733357945773334,forage_dynamic,5.102418426505383,1.3793327801248112,4.30132122510624,0.5866254954847588,,
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.135416666666667,2.733357945773334,forage_phonologicaldynamicglobal,4.983174044102507,1.3246296957321244,5.145743713878907,0.9750913450958928,-0.14289084533198193,0.09735477262896247
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.135416666666667,2.733357945773334,forage_phonologicaldynamiclocal,5.052298766616727,1.352563819260017,5.31791124009109,1.3915687721722088,-0.18262717973447254,0.28618796740965025
multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7.135416666666667,2.733357945773334,forage_phonologicaldynamicswitch,5.048430311906892,1.3562251517490396,4.30258399715555,0.5860537795664486,-0.4382161157886708,0.8312932596933449
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.369791666666666,3.4314300891315304,forage_dynamic,5.23638210902658,1.4210636880446113,4.780701009263515,0.5875887556473669,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.369791666666666,3.4314300891315304,forage_phonologicaldynamicglobal,5.1281074123942165,1.3766846230161787,5.6085587319889365,0.9601787414322546,-0.1286885125576425,0.09651217731718119
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.369791666666666,3.4314300891315304,forage_phonologicaldynamiclocal,5.24319379848663,1.424207354879733,6.212466325355236,1.838948645146707,-0.2395379115414187,0.3923314848135834
multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,12.369791666666666,3.4314300891315304,forage_phonologicaldynamicswitch,5.168462525392175,1.3980481484845046,4.781828540158652,0.5865641198757775,-0.16416199257903774,0.42518761834362423
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.6875,3.4575174740459858,forage_dynamic,5.21907036388768,1.4100866831225287,4.736613177682654,0.5936270364745868,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.6875,3.4575174740459858,forage_phonologicaldynamicglobal,5.107449220859807,1.3632644512706986,5.582627629988726,0.9563337461149247,-0.13285522319192863,0.09746932667174774
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.6875,3.4575174740459858,forage_phonologicaldynamiclocal,5.215723301778676,1.4004167246980757,6.048064377586332,1.7039539437099653,-0.2071932471712795,0.30703200015705495
multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,11.6875,3.4575174740459858,forage_phonologicaldynamicswitch,5.149236036494048,1.3868479183065718,4.7378133170609855,0.5926294141757646,-0.2148123673879951,0.5444938980627341
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.989583333333334,3.2992890385236366,forage_dynamic,5.201470665647533,1.4104115859196154,4.687515963146038,0.5939348928446562,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.989583333333334,3.2992890385236366,forage_phonologicaldynamicglobal,5.087390873924968,1.3608861375420522,5.544119511679515,0.9616541578601674,-0.13587118330763537,0.09747623137935521
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.989583333333334,3.2992890385236366,forage_phonologicaldynamiclocal,5.1911070490504985,1.3936029040203446,5.9356139310740055,1.6522765822773644,-0.19983504121993326,0.2879086211764999
multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10.989583333333334,3.2992890385236366,forage_phonologicaldynamicswitch,5.1323519205694765,1.3870894114812884,4.688703057347083,0.593222047388872,-0.23176670669158536,0.5536592627521246
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.776041666666666,3.249494986137162,forage_dynamic,5.166797708166311,1.3993812440042985,4.591375739857811,0.579292417799841,,
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.776041666666666,3.249494986137162,forage_phonologicaldynamicglobal,5.050121395988557,1.3485106990685316,5.460165687426166,0.9611002950669297,-0.13993165856290204,0.09809267095074947
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.776041666666666,3.249494986137162,forage_phonologicaldynamiclocal,5.145820178212879,1.3803363333293832,5.806361143300967,1.6540623956520724,-0.20061515379311143,0.30872673925006294
multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,9.776041666666666,3.249494986137162,forage_phonologicaldynamicswitch,5.102945910324372,1.377409736726173,4.592602249131576,0.5785794816504112,-0.292467552578031,0.6545212333792797
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.135416666666666,3.132889346868514,forage_dynamic,5.116411708832872,1.388938143982665,4.4291712939009855,0.5765356380503197,,
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.135416666666666,3.132889346868514,forage_phonologicaldynamicglobal,4.996127182915116,1.3347074891552257,5.283620324553617,0.9493424887775237,-0.14202813725031654,0.09644194040174023
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.135416666666666,3.132889346868514,forage_phonologicaldynamiclocal,5.075535946700073,1.366531169888119,5.539613288396008,1.526483804697685,-0.1894964476120514,0.27957564863769513
multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8.135416666666666,3.132889346868514,forage_phonologicaldynamicswitch,5.059921281242414,1.3653168961074555,4.430512518569591,0.575887362560999,-0.3863112342597821,0.7753510370123039
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.651041666666666,3.870037004336077,forage_dynamic,5.2613349062303625,1.4241532366647516,4.934667911043087,0.6282095164211522,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.651041666666666,3.870037004336077,forage_phonologicaldynamicglobal,5.154890207081142,1.3812729682331817,5.750770162095745,0.9773397060771378,-0.12356877050002502,0.09693907523495893
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.651041666666666,3.870037004336077,forage_phonologicaldynamiclocal,5.283076934803405,1.430729229341303,6.601293743027476,2.0667540825251254,-0.3041553039825962,0.5283874514228245
multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,13.651041666666666,3.870037004336077,forage_phonologicaldynamicswitch,5.191549655984409,1.3995267558972446,4.935800659217745,0.6269156658248975,-0.13279417439425856,0.3610696652429488
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.083333333333334,3.9175530911810528,forage_dynamic,5.244298514291573,1.4124223058697871,4.893955692574745,0.6353157626881717,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.083333333333334,3.9175530911810528,forage_phonologicaldynamicglobal,5.134593609196551,1.3673717737347113,5.728120880108139,0.9704604328059718,-0.12745374899707815,0.09761810069907097
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.083333333333334,3.9175530911810528,forage_phonologicaldynamiclocal,5.255053447226324,1.4053337549604417,6.396849794103276,1.8792390239907746,-0.25247287877642427,0.43210085415751276
multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,13.083333333333334,3.9175530911810528,forage_phonologicaldynamicswitch,5.172303081799439,1.3881261070767419,4.895251774870522,0.6339417979467511,-0.15542767319369782,0.3816227230671584
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.848701079585163,forage_dynamic,5.229008425170344,1.4103635855351344,4.849856583926198,0.6311128727298849,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.848701079585163,forage_phonologicaldynamicglobal,5.116588866292907,1.3627736873292542,5.696408099732454,0.9749528018404453,-0.13042269926439287,0.09776652943626087
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.848701079585163,forage_phonologicaldynamiclocal,5.2325644084841585,1.3979444038842248,6.289672860669203,1.7976766769655257,-0.23733852570110883,0.38810818624081894
multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12.5,3.848701079585163,forage_phonologicaldynamicswitch,5.157332153413764,1.3854527751312227,4.851114949614149,0.6300456278978301,-0.17512929396017532,0.4568986142747609
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.4375,3.8536035624680784,forage_dynamic,5.196813456404502,1.404993906319942,4.754112898904586,0.6082078105818263,,
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.4375,3.8536035624680784,forage_phonologicaldynamicglobal,5.082107205616256,1.3568296707700964,5.618969840023984,0.9685645803619487,-0.13493634198965154,0.09842234690920613
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.4375,3.8536035624680784,forage_phonologicaldynamiclocal,5.1909201963217555,1.3915360613418133,6.184280189765899,1.7996624218852975,-0.23946676386468013,0.3940418729904532
multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,11.4375,3.8536035624680784,forage_phonologicaldynamicswitch,5.1307471648883265,1.3806434736364468,4.755442403365031,0.6071512907858095,-0.22140917791457848,0.5543220976433317
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.807291666666666,3.887660628826873,forage_dynamic,5.1474238678682145,1.3993110395444395,4.582124458406612,0.5882601736039694,,
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.807291666666666,3.887660628826873,forage_phonologicaldynamicglobal,5.02908645976349,1.347036585538443,5.436146032972183,0.9410903605211413,-0.13784787164400522,0.09663530583587973
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.807291666666666,3.887660628826873,forage_phonologicaldynamiclocal,5.122667781285277,1.3844064521249102,5.851497310738643,1.6458762880204314,-0.21598538498904585,0.3532828819584508
multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,9.807291666666666,3.887660628826873,forage_phonologicaldynamicswitch,5.08656209494846,1.371095292771304,4.58353661056099,0.5875348711585074,-0.2988244632900484,0.6796184865474424
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.723958333333334,4.069941768411913,forage_dynamic,5.280481657443913,1.4292684177506487,5.066563411774177,0.662756700630916,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.723958333333334,4.069941768411913,forage_phonologicaldynamicglobal,5.177589015899162,1.3877261736251303,5.845126548610881,0.9720714451072189,-0.11603386701133855,0.09362212494346672
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.723958333333334,4.069941768411913,forage_phonologicaldynamiclocal,5.313012215093495,1.4378978394192283,6.9162182612478205,2.2875807253757503,-0.31917954233879453,0.5601563962679997
multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,14.723958333333334,4.069941768411913,forage_phonologicaldynamicswitch,5.210275972582358,1.4048924341214006,5.067984524400987,0.6614880219663398,-0.11135148231655694,0.26811771842052107
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.229166666666666,4.116732033893983,forage_dynamic,5.266822412458987,1.42484128019585,5.032905095296891,0.6603191188238486,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.229166666666666,4.116732033893983,forage_phonologicaldynamicglobal,5.1605672622772945,1.3816306457199181,5.830692487452911,0.969523481931118,-0.11977197908324981,0.09413889146651898
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.229166666666666,4.116732033893983,forage_phonologicaldynamiclocal,5.289465681896167,1.428699885651438,6.713164497531793,2.1442546373499933,-0.26759547308098564,0.47328327266212916
multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,14.229166666666666,4.116732033893983,forage_phonologicaldynamicswitch,5.194511048564876,1.3997940140406913,5.034429649429147,0.6590468328750441,-0.12638353077085898,0.30207746493897064
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.729166666666666,4.0323668780120805,forage_dynamic,5.252813260111034,1.4248429682934614,4.999404033813907,0.6543259442763302,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.729166666666666,4.0323668780120805,forage_phonologicaldynamicglobal,5.144282938620216,1.3790057473923805,5.813795403921374,0.9742511879681045,-0.12306119415316484,0.09505873548180414
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.729166666666666,4.0323668780120805,forage_phonologicaldynamiclocal,5.27075720162804,1.4254115349405974,6.615620631531776,2.0700489646122,-0.25610133418328135,0.45709160563841505
multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,13.729166666666666,4.0323668780120805,forage_phonologicaldynamicswitch,5.179598019730819,1.398749762186578,5.000923543213271,0.6534381241423114,-0.14293981369697914,0.3535969889833866
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.760416666666666,4.0945715884638725,forage_dynamic,5.219332642702239,1.4186803631403573,4.90112938750343,0.6227345848038961,,
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.760416666666666,4.0945715884638725,forage_phonologicaldynamicglobal,5.1082150282216565,1.3720003334483015,5.739627908319883,0.9567713924049004,-0.1281349977499507,0.09607776662781241
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.760416666666666,4.0945715884638725,forage_phonologicaldynamiclocal,5.2273239506284055,1.418061590946779,6.49431892855515,2.0567010744672745,-0.258901144366292,0.47590802825039097
multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,12.760416666666666,4.0945715884638725,forage_phonologicaldynamicswitch,5.15084982998458,1.3937878284282164,4.902772241541992,0.6219127630761079,-0.17858722839832655,0.4568214106509066
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.145934750643963,forage_dynamic,5.176431070394666,1.412000432261823,4.7165345871222275,0.6232241195928119,,
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.145934750643963,forage_phonologicaldynamicglobal,5.062288367949564,1.3618514341043557,5.551938913184586,0.9678970461026991,-0.13181816483586045,0.0960560661587677
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.145934750643963,forage_phonologicaldynamiclocal,5.168488299179854,1.4106031253206588,6.152329448870646,1.958615312836722,-0.22972687509539783,0.39201861037071895
multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11.213541666666666,4.145934750643963,forage_phonologicaldynamicswitch,5.1127592316859864,1.3841856637902663,4.718060719480794,0.6223643592957238,-0.29931547298216893,0.9175234065286036
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.505208333333334,2.968580952789378,forage_dynamic,5.210171126669276,1.4135232950268375,4.538161550623358,0.5681282388457671,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.505208333333334,2.968580952789378,forage_phonologicaldynamicglobal,5.0989443990104535,1.3648221388110064,5.356250013696297,0.9434095295914958,-0.13273767373932402,0.09568479321065297
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.505208333333334,2.968580952789378,forage_phonologicaldynamiclocal,5.19759454039077,1.4064221473471705,5.97311876345631,1.6186772760046986,-0.27709163084692157,0.4631727587147521
multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10.505208333333334,2.968580952789378,forage_phonologicaldynamicswitch,5.161708289534633,1.396336615540484,4.539051763007864,0.5673500985690956,-0.1355788441426894,0.4183835180884684
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.845390247351358,forage_dynamic,5.193186124021217,1.400419214194632,4.505671717404741,0.5679293800241282,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.845390247351358,forage_phonologicaldynamicglobal,5.081902376181347,1.3503058265868586,5.34276786535026,0.9451301175088022,-0.136609446523164,0.09678788693830467
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.845390247351358,forage_phonologicaldynamiclocal,5.173300841979771,1.3811223503785828,5.846644528818636,1.4551591764190928,-0.25809162538411573,0.42826698399212226
multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,9.802083333333334,2.845390247351358,forage_phonologicaldynamicswitch,5.143768739276845,1.3821557091612635,4.50654119956194,0.5672047765630601,-0.18572147201869946,0.5216361956543811
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.958333333333334,2.6961263364727963,forage_dynamic,5.169549380652854,1.4033653963188792,4.452896753976725,0.5646026220047038,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.958333333333334,2.6961263364727963,forage_phonologicaldynamicglobal,5.055635912533783,1.3504996338706223,5.312305600139315,0.9667772360333496,-0.14099382330077653,0.09868291296980645
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.958333333333334,2.6961263364727963,forage_phonologicaldynamiclocal,5.139296884765205,1.3771544209345337,5.703388419506742,1.3785428299201714,-0.21848697302129783,0.3127584484796765
multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,8.958333333333334,2.6961263364727963,forage_phonologicaldynamicswitch,5.1207010311948205,1.3857954064064661,4.4537405991660295,0.564108418984253,-0.22240451223043092,0.587842075003702
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.760416666666667,2.4801074895500443,forage_dynamic,5.138624417608772,1.3926482711705868,4.361060867966226,0.5717688138516621,,
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.760416666666667,2.4801074895500443,forage_phonologicaldynamicglobal,5.022795445374887,1.338804223290467,5.2200696074948985,0.9736419028840769,-0.143479268297343,0.0980444671313053
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.760416666666667,2.4801074895500443,forage_phonologicaldynamiclocal,5.096827492259731,1.3653557069981916,5.552512716784759,1.3631482561999073,-0.21101971346729906,0.294329296980277
multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7.760416666666667,2.4801074895500443,forage_phonologicaldynamicswitch,5.094151895818964,1.3747157326911488,4.361954479586828,0.5711915760930552,-0.26408855008215676,0.6458565446084463
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.489583333333333,2.2079156444609827,forage_dynamic,5.0959709824766515,1.3847378935825503,4.237615321107938,0.5693775439748259,,
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.489583333333333,2.2079156444609827,forage_phonologicaldynamicglobal,4.977090228434569,1.3296044341669175,5.07508714802158,0.9490225171849352,-0.1437340676346702,0.09739538543303684
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.489583333333333,2.2079156444609827,forage_phonologicaldynamiclocal,5.035149118189978,1.354491882049265,5.316079614355973,1.259716385471875,-0.1972115406081868,0.2694608565203644
multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6.489583333333333,2.2079156444609827,forage_phonologicaldynamicswitch,5.058111895158665,1.3662098903892552,4.2385086648849635,0.5688874729025118,-0.3274178528976494,0.7430911774868401
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_dynamic,5.224425919853347,1.4118921132370392,4.62645871009206,0.5680342274817198,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_phonologicaldynamicglobal,5.11413381755507,1.3641765336115548,5.448826214499522,0.9313822928065298,-0.13166277709391624,0.09569151004161454
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_phonologicaldynamiclocal,5.220923176816729,1.4085579272878161,6.139148231939057,1.7250181653252854,-0.2800244200350704,0.4546506407709481
multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,11.260416666666666,3.244369454874432,forage_phonologicaldynamicswitch,5.1714699438242135,1.393704395680129,4.6273913633282,0.5671378778137431,-0.13636211000989235,0.39115218845495553
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.5625,3.14845365483862,forage_dynamic,5.206069031710688,1.3976488349271396,4.592017672692602,0.5713969918480258,,
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.5625,3.14845365483862,forage_phonologicaldynamicglobal,5.095406271376312,1.3487593069044348,5.433472154270693,0.9325781924724648,-0.13559232688134712,0.096713688706896
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.5625,3.14845365483862,forage_phonologicaldynamiclocal,5.194588059919986,1.3819357025009615,6.003110575674465,1.5807786712559104,-0.2573965213530566,0.4092188817632217
multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,10.5625,3.14845365483862,forage_phonologicaldynamicswitch,5.152195487329396,1.378365240008217,4.592960182550279,0.5705920200016461,-0.1924426923604279,0.5392740174275208
multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,9.692708333333334,3.0180617673595123,forage_dynamic,5.183951638180033,1.4009158018798924,4.535507132549854,0.5765001111587723,,
